rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-8855-dup-1,female,rhyannon,totoriidis,missing,brisban,07 7595 3285,4556 2834 5888 1309,51029.74,102,78739.5,41,f,75.514
rec-8855-org,female,rhiannon,totonidis,2611,brisbane,07 7595 3285,4556 2834 5888 1309,51029.74,102,78739.5,14,f,75.514
rec-8856-dup-0,,jazmyn,matthevvs,2614,sydney,,4532 8021 9264 2674,41279.59,2,188806.2,4,f,70.053
rec-8856-dup-1,,jasrnyn,matews,2614,sydny,03 8739 2787,4532 8021 9264 92674,41279.59,2,188806.2,43,f,70.053
rec-8856-org,male,jasmyn,matthews,2614,sydney,03 8739 2787,4532 8021 9264 2674,41279.59,2,188806.2,43,f,70.053
rec-8857-org,female,alexia,wang,2605,sydney,08 6526 1831,6011 2066 5679 0042,42796.41,10,104045.5,52,na,74.732
rec-8858-org,female,brianna,collier,2906,sydney,02 6702 0274,5298 6263 1075 7903,31177.01,115,82101.4,106,na,73.416
rec-8859-dup-0,,annabellw,loge,2905,melbourne,,6011 2121 0877 5755,27197.84,43,186667.7,272,f,73.605
rec-8859-dup-1,,annapelle,lotke,2905,melborne,,6011 2121 0877 5755,27197.84,43,186667.7,72,f,73.605
rec-8859-dup-2,male,annaelle,lodge,2905,melblurne,,6011 2121 0877 575,27197.84,43,186667.7,727,f,73.605
rec-8859-org,male,annabelle,lodge,2905,melbourne,02 3966 0640,6011 2121 0877 5755,27197.84,43,186667.7,72,f,73.605
rec-8860-org,male,shenae,clarke,2615,melbourne,08 1314 8068,4725 3045 0423 1251,58298.56,9,137504.5,110,f,74.395
rec-8861-dup-0,male,sasmine,rokes,2996,sydney,,5382 7165 11642 0847,24078.17,78,70841.6,48,na,74.234
rec-8861-org,male,jasmine,roles,2906,sydney,02 3060 5565,5382 7165 1164 0847,24078.17,78,70841.6,48,na,74.234
rec-8862-org,female,miranda,laney,2612,melbourne,03 9415 6421,4929 1688 6367 1991,51799.15,113,14812.3,91,na,72.700
rec-8863-org,male,hannah,stanley,2602,sydney,02 4891 7690,3553 0623 1707 0279,53041.67,75,206309.0,76,f,77.274
rec-8864-dup-0,female,keosy,pascoe,260u,,,4929 6905 5889 8316,74046.37,92,43524.7,83,f,82.024
rec-8864-dup-1,,kelsy,pastcoe,2607,pergh,,4929 6905 589 8316,74046.37,92,43524.7,23,f,82.024
rec-8864-org,female,kelsy,pascoe,2607,perth,08 0583 8321,4929 6905 5889 8316,74046.37,92,43524.7,23,f,82.024
rec-8865-dup-0,male,elijabeth,clarke,26p5,melgourne,04 8709 3644,53737 7598 3822 2748,57971.98,20,126219.5,87,f,67.948
rec-8865-org,male,elizabeth,clarke,2605,melbourne,04 8709 3644,5377 7598 3822 2748,57971.98,20,126219.5,17,f,67.948
rec-8866-dup-0,,natazha,beahry,2614,zydney,07 7608 9772,4929 4093 4195 4504,54591.73,30,57187.3,47,m,80.596
rec-8866-dup-1,male,nataxa,berry,2613,sydnei,,4929 4093 4195 4504,54591.73,30,57187.3,72,m,80.596
rec-8866-org,male,natasha,berry,2614,sydney,07 7608 9772,4929 4093 4195 4504,54591.73,30,57187.3,74,m,80.596
rec-8867-org,male,brooke,boyle,2617,sydney,03 2607 6617,4024 0071 4551 6224,70196.31,71,83163.8,30,m,76.325
rec-8868-dup-0,,georgia,cole9ate,2906,sydney,,5529 2901 9220 323,58324.04,77,90245.2,85,m,66.704
rec-8868-org,female,georgia,colegate,2906,sydney,08 1781 4361,5529 2901 9220 1323,58324.04,77,90245.2,58,m,66.704
rec-8869-dup-0,,clodakh,yen,2602,,,4716 9071 1964 03503,50968.53,59,77045.9,89,na,80.861
rec-8869-org,male,clodagh,yen,2602,melbourne,07 7419 5031,4716 9071 1964 3503,50968.53,59,77045.9,89,na,80.861
rec-8870-dup-0,,alana,gerhard6,2614,,,4486 8850 1808 9804,52770.88,51,51265.9,34,m,74.408
rec-8870-dup-1,,alana,gerhart,26q4,elbourne,,4486 8850 1808 9804,52770.88,51,51265.9,94,m,74.408
rec-8870-org,male,alana,gerhardt,2614,melbourne,04 9365 4553,4486 8850 1808 9804,52770.88,51,51265.9,94,m,74.408
rec-8871-org,female,april,de lucia,2614,sydney,02 5940 7564,5221 4838 1927 2642,53982.18,76,146201.1,96,f,73.912
rec-8872-dup-0,male,eponi,farnhsm,2906,peahth,,4619 1989 5266 4495,44941.76,67,28931.3,28,na,73.385
rec-8872-dup-1,,eponi,farnham,2906,pertn,,4619 989 5266 4495,44941.76,67,28931.3,48,na,73.385
rec-8872-dup-2,,eboni,farnhqm,2906,pert,02 4198 8992,4619 1989 52686 4495,44941.76,67,28931.3,8,na,73.385
rec-8872-org,male,eboni,farnham,2906,perth,02 4198 8992,4619 1989 5266 4495,44941.76,67,28931.3,48,na,73.385
rec-8873-dup-0,,betany,bodman,26q1,melbournd,03 6917 0364,5200 45632 1661 9335,54684.10,2,42138.3,85,na,72.479
rec-8873-dup-1,,bethany,podman,261q,melgourne,03 6917 0364,520 4632 1661 9335,54684.10,2,42138.3,85,na,72.479
rec-8873-dup-2,male,betany,podman,2611,melpourne,,5200 462 1661 9335,54684.10,2,42138.3,85,na,72.479
rec-8873-org,male,bethany,bodman,2611,melbourne,03 6917 0364,5200 4632 1661 9335,54684.10,2,42138.3,85,na,72.479
rec-8874-org,male,serena,ryan,2602,sydney,03 0220 9178,6011 0925 6075 4740,73094.03,64,133019.0,14,na,74.691
rec-8875-org,male,natassia,tlenys,2904,sydney,02 8553 2126,4716 7982 2778 4457,50242.34,70,62444.9,80,m,76.926
rec-8876-dup-0,,stana,mezhvinscky,2906,melbourne,,5465 8896 0500 4004,65590.14,0,31143.4,97,m,77.030
rec-8876-org,male,sana,mezhvinsky,2906,melbourne,08 1480 2382,5465 8896 0500 4004,65590.14,0,31143.4,79,m,77.030
rec-8877-dup-0,male,alana,croik,29q3,mekbourne,,4929 5715 4026 7978,91149.78,5,164036.9,1908,f,80.602
rec-8877-dup-1,,alana,cruk,2912,melbourne,,49293 5715 4026 7978,91149.78,5,164036.9,108,f,80.602
rec-8877-org,male,alana,crook,2913,melbourne,08 4669 2325,4929 5715 4026 7978,91149.78,5,164036.9,108,f,80.602
rec-8878-dup-0,,ystobel,zierjch,261u,melbourne,08 1137 8931,4532 6937 3828 5494,37126.29,1,14953.0,82,f,77.205
rec-8878-dup-1,,yzobel,zierscg,2617,melbourne,,4532 6937 828 5494,37126.29,1,14953.0,28,f,77.205
rec-8878-org,male,ysobel,ziersch,2617,melbourne,08 1137 8931,4532 6937 3828 5494,37126.29,1,14953.0,28,f,77.205
rec-8879-dup-0,,emiily,wadanabe,2617,melbourne,,5306 4259 6593 310,72290.69,94,131.8,729,na,81.986
rec-8879-dup-1,,emiili,watanab,26q7,melhourne,04 7733 4604,5306 4259 6593 7310,72290.69,94,131.8,29,na,81.986
rec-8879-dup-2,female,emiili,watanabe,26q7,melbouahne,,5306 459 6593 7310,72290.69,94,131.8,29,na,81.986
rec-8879-org,female,emiily,watanabe,2617,melbourne,04 7733 4604,5306 4259 6593 7310,72290.69,94,131.8,29,na,81.986
rec-8880-dup-0,,teegan,camphell,2616,sydney,,5323 6608 5963 7969,34602.61,54,50301.4,12,m,78.812
rec-8880-org,female,teegan,campbell,2615,sydney,08 3784 6358,5323 6608 5963 7969,34602.61,54,50301.4,17,m,78.812
rec-8881-org,male,caitlin,attle,2602,perth,02 4203 0691,5406 2822 5803 0256,56854.16,50,92028.5,10,m,79.734
rec-8882-dup-0,,emiili,ileen,2615,sydney,07 4711 8128,4556 374 1569 4825,34663.22,10,55331.7,0,na,71.705
rec-8882-org,male,emiily,eileen,2615,sydney,07 4711 8128,4556 3745 1569 4825,34663.22,10,55331.7,60,na,71.705
rec-8883-dup-0,,brianna,menziest,2618,zydney,04 5809 8440,4929 1488 43799 3806,90070.26,8,69670.0,83,f,77.921
rec-8883-org,male,brianna,menzies,2617,sydney,04 5809 8440,4929 1488 4399 3806,90070.26,8,69670.0,83,f,77.921
rec-8884-dup-0,,julyana,sedgkey,29q3,canberra,08 8460 1205,4486 9586 7260 6492,28301.53,51,134081.6,847,f,73.891
rec-8884-org,male,juliana,sedgley,2913,canberra,08 8460 1205,4486 9586 7260 6492,28301.53,51,134081.6,87,f,73.891
rec-8885-org,male,tylah,madigan,2604,melbourne,03 2198 4044,4024 0071 5292 6779,5991.92,59,160231.0,90,f,70.661
rec-8886-dup-0,,ema,clarcke,2905,sydney,,4556 34622367 9736,40156.10,34,98381.5,38,m,74.284
rec-8886-org,male,emma,clarke,2905,sydney,02 4513 7933,4556 3462 2367 9736,40156.10,34,98381.5,38,m,74.284
rec-8887-dup-0,,karl,nikoll,2614,sydney,08 0175 7945,47162005 9539 6931,56418.89,83,41640.2,99,m,79.317
rec-8887-org,male,karli,nicoll,2615,sydney,08 0175 7945,4716 2005 9539 6931,56418.89,83,41640.2,99,m,79.317
rec-8888-org,female,yasmin,mcgregor,2615,melbourne,03 9136 4682,5512 3535 0880 0771,59489.14,79,85333.1,101,m,74.216
rec-8889-dup-0,,madelein,de march,2614,melborne,,6011 8461 5511 7492,72260.99,25,74320.5,49,na,77.334
rec-8889-dup-1,,madeleinw,te march,2614,melbourne,,6011 8461 5511 67492,72260.99,25,74320.5,94,na,77.334
rec-8889-org,male,madeleine,de march,2614,melbourne,02 5812 8369,6011 8461 5511 7492,72260.99,25,74320.5,94,na,77.334
rec-8890-org,male,liana,stanfield,2617,perth,04 1007 7174,5455 4271 8693 7904,49717.73,40,54408.0,104,m,76.534
rec-8891-org,female,hannah,sherin,2617,perth,07 3909 5146,3586 2751 0652 9435,53629.17,16,58939.1,14,f,73.751
rec-8892-org,male,chloe,dakin,2603,perth,03 5513 9887,5296 1042 3100 0508,78542.98,65,60285.4,13,na,70.495
rec-8893-dup-0,male,foebe,parrira,2615,syney,,5538 48869 5163 3353,8410.65,60,41473.1,14,na,78.123
rec-8893-dup-1,male,phoepe,pareira,2625,zydney,,5538 4886 5163 3353,8410.65,60,41473.1,14,na,78.123
rec-8893-org,male,phoebe,parreira,2615,sydney,07 9291 9819,5538 4886 5163 3353,8410.65,60,41473.1,14,na,78.123
rec-8894-dup-0,,britket,chaudhari,2905,zydney,,4539 5320 9875 5626,61080.74,76,63465.4,47,f,74.324
rec-8894-dup-1,,bridgnt,chaudharie,290t,sydney,04 9608 6802,4539 5320 875 5626,61080.74,76,63465.4,47,f,74.324
rec-8894-org,male,bridget,chaudhary,2905,sydney,04 9608 6802,4539 5320 9875 5626,61080.74,76,63465.4,47,f,74.324
rec-8895-org,female,maya,white,2612,brisbane,03 3314 0748,6011 0156 1651 5765,92988.63,58,98214.1,20,m,73.315
rec-8896-dup-0,female,ellouije,solly,2612,melbourne,,6011 5899 4441 25914,28371.69,113,63828.3,7106,f,75.139
rec-8896-dup-1,,ellouis,jolly,2612,melbourne,,6011 15899 4441 5914,28371.69,113,63828.3,105,f,75.139
rec-8896-dup-2,female,elloise,zolly,2611,melbourne,,6011 5899 4441 5914,28371.69,113,63828.3,5106,f,75.139
rec-8896-org,female,ellouise,jolly,2612,melbourne,02 1246 9604,6011 5899 4441 5914,28371.69,113,63828.3,106,f,75.139
rec-8897-dup-0,,sade,van ter biezen,2902,stydney,02 3263 3460,4716 0880 6391 838,13168.44,43,70940.9,95,m,72.237
rec-8897-dup-1,male,jade,van deah biezen,290w,sytney,,4716 0880 36391 2838,13168.44,43,70940.9,95,m,72.237
rec-8897-org,male,jade,van der biezen,2902,sydney,02 3263 3460,4716 0880 6391 2838,13168.44,43,70940.9,95,m,72.237
rec-8898-dup-0,female,ev,ynne,26q1,melboyrne,,5151 1239 6199 9774,37520.03,78,80152.7,59,na,76.210
rec-8898-dup-1,female,efa,wyne,2612,melbouahne,,5151 1239 6199 9774,37520.03,78,80152.7,59,na,76.210
rec-8898-org,female,eva,wynne,2611,melbourne,02 7445 5192,5151 1239 6199 9774,37520.03,78,80152.7,59,na,76.210
rec-8899-dup-0,male,taniella,chantler,2995,sycney,03 4936 0892,4024 0071 23175084,70855.95,81,41474.5,101,f,77.921
rec-8899-org,male,daniella,chandler,2905,sydney,03 4936 0892,4024 0071 2317 5084,70855.95,81,41474.5,101,f,77.921
rec-8900-org,female,claudia,whatman,2906,melbourne,02 0454 8245,4556 1686 2254 4281,85938.04,23,96929.0,93,na,70.685
rec-8901-dup-0,male,zarah,ny,2602,perth,,4529 0404 011 3093,89167.09,109,128879.1,580,f,79.522
rec-8901-org,male,sarah,nye,2602,perth,07 0148 4064,4529 0404 0131 3093,89167.09,109,128879.1,58,f,79.522
rec-8902-org,female,hannah,vincent,2902,canberra,07 9499 2073,4929 3220 9720 3952,43202.41,73,135614.2,97,f,79.652
rec-8903-dup-0,,hayley,klarke,2625,perth,,4486 0974 14348 1982,27446.61,26,52673.8,102,f,71.631
rec-8903-dup-1,male,haylei,clar1<e,missing,peth,,4486 0974 4348 1982,27446.61,26,52673.8,102,f,71.631
rec-8903-org,male,hayley,clarke,2615,perth,08 1471 1561,4486 0974 4348 1982,27446.61,26,52673.8,102,f,71.631
rec-8904-dup-0,female,haylei,gunnel,2611,sydnei,,4807 181 2293 9338,72165.94,42,326683.2,27,f,84.087
rec-8904-org,female,hayley,gunnell,2611,sydney,04 5564 3535,4807 1811 2293 9338,72165.94,42,326683.2,27,f,84.087
rec-8905-org,female,maya,sandman,2903,brisbane,03 4733 2719,4532 4040 0086 2824,62647.10,80,200231.3,73,f,76.430
rec-8906-org,male,jessica,mccarthy,2913,perth,02 0193 7961,4929 1109 9022 3700,84979.89,101,84994.6,10,na,82.861
rec-8907-dup-0,,elly,gazz0la,2995,brisbane,,49219 4288 2604 5323,73271.79,65,56368.2,72,f,71.341
rec-8907-dup-1,,ellh,gazzola,29p5,prisbane,08 1203 2915,4929 4288 260 5323,73271.79,65,56368.2,72,f,71.341
rec-8907-org,female,elly,gazzola,2905,brisbane,08 1203 2915,4929 4288 2604 5323,73271.79,65,56368.2,72,f,71.341
rec-8908-dup-0,,emiili,broadhead,2607,melbouahne,03 2861 7925,4929 4591 02625959,84329.93,6,10997.0,51,na,70.022
rec-8908-dup-1,,emiili,broadhead,2608,,,4929 4591 0262 5959,84329.93,6,10997.0,21,na,70.022
rec-8908-org,male,emiily,broadhead,2607,melbourne,03 2861 7925,4929 4591 0262 5959,84329.93,6,10997.0,21,na,70.022
rec-8909-dup-0,,hlena,crute,26o2,melbourne,,4929 6667 453 6570,53058.68,68,82599.0,84,f,78.266
rec-8909-org,male,helena,crute,2602,melbourne,02 7075 9639,4929 6667 0453 6570,53058.68,68,82599.0,84,f,78.266
rec-8910-dup-0,,emiuly,desilfa,2614,canberra,,49294 9572 3528 8918,41728.89,2,59065.0,24,m,75.029
rec-8910-dup-1,,emi:ly,tesilva,2613,,04 7410 1112,4929 9572 3528 8918,41728.89,2,59065.0,24,m,75.029
rec-8910-org,female,emiily,desilva,2614,canberra,04 7410 1112,4929 9572 3528 8918,41728.89,2,59065.0,24,m,75.029
rec-8911-org,male,jade,zibar,2617,melbourne,04 3380 0148,3508 2622 1199 4261,54850.45,58,12887.4,91,f,78.069
rec-8912-org,male,karlee,timperon,2614,melbourne,04 4396 2317,4539 2350 7976 2930,54363.22,87,78915.7,79,f,76.830
rec-8913-dup-0,,cambel,brammi,2905,brishane,,5178 3808 4461 2730,88183.31,64,87432.1,23,m,76.366
rec-8913-dup-1,,campell,bramy,2905,brisbqne,,5178 3808 4461 2730,88183.31,64,87432.1,23,m,76.366
rec-8913-dup-2,female,campell,brammi,2995,brisbane,,5178 38084461 2730,88183.31,64,87432.1,23,m,76.366
rec-8913-org,female,cambell,brammy,2905,brisbane,02 7879 7654,5178 3808 4461 2730,88183.31,64,87432.1,23,m,76.366
rec-8914-dup-0,,georfia,winfild,26q1,melbourne,07 6284 6512,4024 00791 8217 9795,47266.96,13,25352.6,88,m,68.693
rec-8914-org,male,georgia,winfield,2611,melbourne,07 6284 6512,4024 0071 8217 9795,47266.96,13,25352.6,88,m,68.693
rec-8915-dup-0,female,taniella,mewedt,2695,melbourne,08 1192 9075,3508 2162 98325633,82113.58,0,62823.8,511,m,77.385
rec-8915-dup-1,,dan:ella,mewett,2606,melhourne,,3508 2162 9832 5633,82113.58,0,62823.8,51,m,77.385
rec-8915-dup-2,,daniela,mewedt,missing,melbourn,08 1192 9075,3508 2162 9832 5633,82113.58,0,62823.8,51,m,77.385
rec-8915-org,female,daniella,mewett,2605,melbourne,08 1192 9075,3508 2162 9832 5633,82113.58,0,62823.8,51,m,77.385
rec-8916-dup-0,,talya,lifshack,2609,melbourn,08 3668 7129,4539 34527727 9544,71313.75,112,113529.6,81,f,77.018
rec-8916-dup-1,,dalia,lifshakk,2600,melbourne,,4539 342 7727 9544,71313.75,112,113529.6,81,f,77.018
rec-8916-org,female,talia,lifshack,2600,melbourne,08 3668 7129,4539 3452 7727 9544,71313.75,112,113529.6,81,f,77.018
rec-8917-dup-0,male,jian,fitzpatrick,2905,sydnxey,,5505 4844 8711 51896,88814.81,39,44483.5,38,m,77.231
rec-8917-dup-1,male,stian,fitzpatrikk,missing,sydney,,5505 4844 8711 5896,88814.81,39,44483.5,328,m,77.231
rec-8917-org,male,sian,fitzpatrick,2904,sydney,03 7505 4613,5505 4844 8711 5896,88814.81,39,44483.5,38,m,77.231
rec-8918-org,female,nikki,snelling,2603,sydney,07 2104 6670,5136 8127 8052 0650,14508.07,82,82882.8,64,na,73.224
rec-8919-org,male,jessica,reid,2607,sydney,04 8861 9740,5301 1934 8088 3717,29999.19,46,43816.7,71,na,78.701
rec-8920-dup-0,male,kristen,sherriv,26p2,,04 2736 3360,5356 0166 34122 2465,45598.05,51,11944.3,96,f,71.380
rec-8920-dup-1,,krijten,jherriff,260q,melbourne,,5356 0166 3122 2465,45598.05,51,11944.3,16,f,71.380
rec-8920-org,male,kristen,sherriff,2602,melbourne,04 2736 3360,5356 0166 3122 2465,45598.05,51,11944.3,16,f,71.380
rec-8921-org,male,isabelle,mason,2913,melbourne,03 3567 7025,6011 7632 0601 4109,13350.40,41,64770.3,109,m,73.792
rec-8922-dup-0,,chlo,tormi,26q1,melb9urne,04 4407 4770,3542 6623 5569 7703,74290.75,12,119356.2,54,na,65.346
rec-8922-dup-1,,xloe,torni,261q,melbourne,,35472 6623 5569 7703,74290.75,12,119356.2,54,na,65.346
rec-8922-dup-2,,chlo,toahni,missing,melbourne,,3542 6623 5569 7703,74290.75,12,119356.2,54,na,65.346
rec-8922-org,male,chloe,torni,2611,melbourne,04 4407 4770,3542 6623 5569 7703,74290.75,12,119356.2,54,na,65.346
rec-8923-dup-0,,isapella,hopr,2602,melbournd,,5153 8401 9172 0153,33810.56,100,57062.2,53,f,75.650
rec-8923-org,male,isabella,hope,2602,melbourne,03 7662 6948,5153 8401 9172 0153,33810.56,100,57062.2,53,f,75.650
rec-8924-dup-0,female,emiill,lipstcomb,2602,sydnwy,,52566 6997 3468 8756,79567.59,44,208136.2,61,f,71.745
rec-8924-dup-1,female,ejmiily,lipscom,2602,sydne6,,5256 6997 3468 8756,79567.59,44,208136.2,16,f,71.745
rec-8924-dup-2,,emiili,lipscomb,2602,,,5256 69297 3468 8756,79567.59,44,208136.2,61,f,71.745
rec-8924-org,female,emiily,lipscomb,2602,sydney,02 3859 7962,5256 6997 3468 8756,79567.59,44,208136.2,61,f,71.745
rec-8925-org,female,jasmine,hobson,2611,sydney,04 4245 6638,4539 5800 6007 7602,64997.28,98,33063.4,73,m,79.868
rec-8926-org,female,imogen,lowe,2614,brisbane,03 3972 3303,5111 3305 7671 5110,81805.85,11,17848.0,103,na,75.492
rec-8927-dup-0,male,bianc,rutkieicz,2605,melboune,,5203 3550 39777 5657,33276.51,70,35176.1,95,m,81.072
rec-8927-org,male,bianca,rutkiewicz,2605,melbourne,04 4781 5032,5203 3550 3977 5657,33276.51,70,35176.1,95,m,81.072
rec-8928-dup-0,,saman6ha,purton,2615,sydny,,5268 0228 1663 3515,33774.35,12,49031.3,21,na,69.399
rec-8928-dup-1,female,samanta,purdon,missing,sydhey,,5268 0228 16637 3515,33774.35,12,49031.3,21,na,69.399
rec-8928-dup-2,female,samanta,puahdon,2615,sydney,,5268 02284 1663 3515,33774.35,12,49031.3,201,na,69.399
rec-8928-org,female,samantha,purdon,2615,sydney,02 0992 6864,5268 0228 1663 3515,33774.35,12,49031.3,21,na,69.399
rec-8929-org,male,taliah,reid,2615,canberra,04 1033 7849,4539 0128 7658 7582,50704.31,94,91508.2,93,f,84.424
rec-8930-dup-0,male,imojyn,stanley,2992,sydgney,,4716 1163 79370 4387,23311.06,95,86156.3,67,m,81.188
rec-8930-org,male,imogen,stanley,2902,sydney,08 1756 9228,4716 1163 7370 4387,23311.06,95,86156.3,67,m,81.188
rec-8931-dup-0,male,racel,caruana,2615,sytney,,5216 77551 6636 9567,14883.90,70,47731.3,619,f,76.836
rec-8931-dup-1,,racehl,caruana,2615,shdney,,5216 751 6636 9567,14883.90,70,47731.3,69,f,76.836
rec-8931-org,male,rachel,caruana,2615,sydney,08 1153 3173,5216 7751 6636 9567,14883.90,70,47731.3,69,f,76.836
rec-8932-dup-0,,charlote,teague,2606,sydny,,4486 1950 724 1288,13955.98,72,44923.4,70,m,85.564
rec-8932-dup-1,,carlotte,teagu,2606,sydjey,,4486 1950 7249 1288,13955.98,72,44923.4,70,m,85.564
rec-8932-org,female,charlotte,teague,2606,sydney,03 4027 8455,4486 1950 7249 1288,13955.98,72,44923.4,70,m,85.564
rec-8933-org,male,hannah,white,2612,melbourne,03 3221 7266,4696 7199 1031 2061,62167.10,33,114552.2,83,f,77.599
rec-8934-dup-0,,lany,chantler,2995,perth,,4934 6155 3655 5178,35236.45,91,44091.0,39,f,76.513
rec-8934-org,male,lani,chandler,2905,perth,07 1820 8670,4934 6155 3655 5178,35236.45,91,44091.0,39,f,76.513
rec-8935-dup-0,,victorai,kiatek,2696,melbourne,,6011 5220 4509 3827,30661.28,116,69708.6,74,m,77.746
rec-8935-dup-1,male,vict0ria,kwiatek,missing,melborne,,6011 5220 4509 3827,30661.28,116,69708.6,7,m,77.746
rec-8935-dup-2,,vict9ria,kwiatel<,2606,melbourne,,6011 5220 4509 3827,30661.28,116,69708.6,64,m,77.746
rec-8935-org,male,victoria,kwiatek,2606,melbourne,03 3213 2141,6011 5220 4509 3827,30661.28,116,69708.6,74,m,77.746
rec-8936-dup-0,,alexa-rose,grierjon,2904,pe5th,,4532 3997 1832 2485,43231.84,79,141578.1,54,f,77.892
rec-8936-dup-1,,alea-rose,grier5on,2905,perth,,4532 397 1832 2485,43231.84,79,141578.1,54,f,77.892
rec-8936-dup-2,male,alexa-rose,gahierson,2905,pert,,4532 3997 182 2485,43231.84,79,141578.1,84,f,77.892
rec-8936-org,male,alexa-rose,grierson,2905,perth,04 9760 5989,4532 3997 1832 2485,43231.84,79,141578.1,54,f,77.892
rec-8937-org,female,montana,lowe,2615,brisbane,02 2001 3110,4532 7313 1409 4912,44532.56,114,36155.7,104,na,72.383
rec-8938-org,female,ebonie,northway,2607,perth,08 6020 2908,4556 2211 5702 2049,39940.10,3,44537.8,92,f,72.798
rec-8939-dup-0,,keorgia,sette,2611,melbourne,,3595 7514 69373404,40529.65,114,39812.6,870,m,70.942
rec-8939-org,male,georgia,sette,2611,melbourne,07 1853 6385,3595 7514 6937 3404,40529.65,114,39812.6,70,m,70.942
rec-8940-dup-0,male,georgya,dend,2611,sydne7,,5436 5500 87505 1443,63104.17,100,179357.6,43,f,79.017
rec-8940-org,male,georgia,dent,2611,sydney,04 1874 5961,5436 5500 8755 1443,63104.17,100,179357.6,43,f,79.017
rec-8941-org,female,caitlin,curry,2614,brisbane,04 7771 2603,4916 5230 0990 0909,45140.65,26,100507.3,101,na,78.287
rec-8942-org,female,madalyn,mellick,2603,sydney,07 2634 2770,3511 8030 5195 8604,27545.06,96,91909.5,11,f,76.021
rec-8943-dup-0,,kay5ey,skumann,2913,brisbane,,4916 03199470 6976,50659.17,104,64017.7,36,na,70.453
rec-8943-org,female,kaysey,schumann,2913,brisbane,02 1055 4500,4916 0319 9470 6976,50659.17,104,64017.7,36,na,70.453
rec-8944-org,male,hannah,berry,2614,melbourne,08 5311 4667,4556 8240 9962 7021,39389.46,7,22072.0,73,na,76.424
rec-8945-dup-0,female,kira,benker,29p4,sydney,,4556 543 4150 9762,50192.77,28,48249.5,57,na,76.801
rec-8945-dup-1,,kiahra,benker,2904,zydney,08 3728 9533,4556 5743 4150 9762,50192.77,28,48249.5,07,na,76.801
rec-8945-org,female,kirra,benger,2904,sydney,08 3728 9533,4556 5743 4150 9762,50192.77,28,48249.5,57,na,76.801
rec-8946-org,female,jasmine,colquhoun,2617,perth,04 5600 7783,5432 1151 5567 7407,15646.46,104,71196.6,90,na,75.764
rec-8947-dup-0,male,ckayla,steimert,2617,,,5282 6170 1180 9588,38866.73,85,154118.1,297,f,76.331
rec-8947-org,male,kayla,steinert,2617,sydney,08 5626 0336,5282 6170 1180 9588,38866.73,85,154118.1,27,f,76.331
rec-8948-dup-0,male,jastmyn,beamj,2602,pert,,5405 2654 3935 9 851,35219.39,26,155457.2,87,f,70.370
rec-8948-dup-1,,zasmyn,beams,2602,perdh,,5405 2654 3935 9851,35219.39,26,155457.2,78,f,70.370
rec-8948-org,male,jasmyn,beams,2602,perth,07 1632 6150,5405 2654 3935 9851,35219.39,26,155457.2,87,f,70.370
rec-8949-dup-0,,emiili,gokentas,29p5,jydney,08 7323 9608,5117 7695 3664 7893,38190.92,77,19457.2,49,f,83.782
rec-8949-dup-1,,emiily,gocentaj,2905,sydney,,5117 7695 3664 78193,38190.92,77,19457.2,94,f,83.782
rec-8949-dup-2,,emiiiy,gocentas,2905,syrney,,5117 7695 3664 793,38190.92,77,19457.2,49,f,83.782
rec-8949-org,male,emiily,gocentas,2905,sydney,08 7323 9608,5117 7695 3664 7893,38190.92,77,19457.2,49,f,83.782
rec-8950-dup-0,male,madijon,reif,missing,sydney,03 8168 6532,4024 0071 2071 630,42250.70,45,42186.4,26,f,74.525
rec-8950-org,male,madison,reid,2602,sydney,03 8168 6532,4024 0071 2071 3630,42250.70,45,42186.4,27,f,74.525
rec-8951-org,female,katelyn,edis,2611,sydney,07 0249 7497,5584 6086 5655 0681,48657.23,107,60051.6,49,f,69.035
rec-8952-org,male,lara,schumann,2611,perth,04 7902 8436,5270 0320 8357 5923,37387.16,6,53967.0,84,m,75.039
rec-8953-dup-0,male,harrit,whit,2612,canberra,,4916 1341 9082 74 46,40180.31,71,99212.5,60,m,77.998
rec-8953-org,male,harriet,white,2611,canberra,08 9150 2718,4916 1341 9082 7446,40180.31,71,99212.5,60,m,77.998
rec-8954-org,male,catherine,burnell,2611,sydney,03 0988 7321,4486 6507 2720 5392,32264.32,90,143271.2,48,f,72.669
rec-8955-org,female,amber,godfrey,2602,sydney,03 7432 7073,4532 4512 1293 0329,50863.72,23,84541.8,78,f,77.507
rec-8956-org,female,simone,gillard,2617,sydney,02 7404 8236,4486 8628 9415 7195,33460.58,88,76942.0,80,na,78.880
rec-8957-dup-0,,lilliana,rian,2613,sydney,,4024 0071 9327 7067,29792.88,93,53699.8,37,m,78.137
rec-8957-dup-1,male,lilianna,rian,2613,sydney,,4024 0071 9327 7067,29792.88,93,53699.8,737,m,78.137
rec-8957-org,male,lillianna,ryan,2614,sydney,03 2235 9452,4024 0071 9327 7067,29792.88,93,53699.8,37,m,78.137
rec-8958-org,male,tyler,arrison,2614,melbourne,04 5135 6090,4980 6661 3200 1458,55344.78,77,146217.9,33,f,78.076
rec-8959-dup-0,,isabelal,ekan,2905,brisbane,,416 7177 9002 4133,32777.54,105,113985.3,51,f,74.268
