rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-9807-dup-1,male,ely,plarie,2904,melbourne,,5322 85934 8353 6839,80870.94,1,104494.2,328,41,f,78.652,India,Divorced,48,105108077
rec-9807-org,male,elly,plane,2904,melbourne,08 6001 0334,5322 5934 8353 6839,80870.94,1,104494.2,28,41,f,78.652,India,Divorced,48,105108077
rec-9808-org,male,charlotte,webb,2602,sydney,03 7363 1267,6011 0939 1780 3784,67383.44,83,90491.9,13,73,f,74.823,japan,Single,22,531693180
rec-9809-org,female,kayla,emerton,2905,canberra,08 2909 9458,4539 2514 1795 3875,21797.51,36,82593.0,75,49,m,75.679,Australia,Divorced,80,630263644
rec-9810-org,male,julia,green,2906,melbourne,07 7269 9077,3599 0144 9659 1266,56832.16,48,77214.9,42,62,m,75.949,united state of america,Married,91,203737034
rec-9811-dup-0,,freya,grainger,260q,sydney,,4539 60598905 5361,40913.47,2,70008.2,5,62,na,80.954,japan,Married,16,685657638
rec-9811-org,female,freya,grainger,2602,sydney,02 9951 0764,4539 6059 8905 5361,40913.47,2,70008.2,50,62,na,80.954,japan,Married,16,685657638
rec-9812-org,female,ebony,dorrell,2913,brisbane,04 9928 5516,4539 2421 3177 6478,57536.16,49,27162.9,34,38,na,74.208,Australia,Divorced,22,883691604
rec-9813-org,female,elisha,andersch,2607,brisbane,04 7463 8958,3557 3684 6764 6545,54685.14,118,112399.3,30,82,f,74.820,Australia,Widowed,37,907191420
rec-9814-dup-0,,hanah,kwatking,2605,jydney,,5594 9309 4678 6539,56131.92,80,43757.7,40,65,na,80.246,Australia,Divorced,52,816920319
rec-9814-dup-1,male,annah,gatking,missing,sydney,,5594 9309 4678 6539,56131.92,80,43757.7,240,65,na,80.246,Australia,Divorced,52,816920319
rec-9814-org,male,hannah,gwatking,2605,sydney,08 0263 6664,5594 9309 4678 6539,56131.92,80,43757.7,40,65,na,80.246,Australia,Divorced,52,816920319
rec-9815-dup-0,female,stienna,dimacbki,2902,melnourne,,4629 5411 53947 1904,77215.84,105,10401.1,91,32,f,77.822,japan,Single,52,417617236
rec-9815-dup-1,,sienra,dimaxki,2902,melbourne,,4629 5411 3947 1904,77215.84,105,10401.1,1,32,f,77.822,japan,Single,52,417617236
rec-9815-org,female,sienna,dimachki,2902,melbourne,08 4052 3006,4629 5411 3947 1904,77215.84,105,10401.1,91,32,f,77.822,japan,Single,52,417617236
rec-9816-org,male,chelsea,shepherd,2611,melbourne,07 3308 7618,5579 8955 4522 0652,51529.22,78,73542.9,56,52,f,74.519,united state of america,Married,46,780969668
rec-9817-org,male,briony,gowling,2606,melbourne,08 3926 4001,6011 0085 9052 4309,53146.45,85,32023.3,45,47,na,73.568,united state of america,Married,73,293120731
rec-9818-dup-0,,katelyb,ayrs,2602,pert,08 9000 8745,5336 9938 009 6873,61970.01,99,128330.7,79,16,f,70.658,japan,Single,84,024179830
rec-9818-dup-1,male,kateiyn,ayrej,2602,peahth,,5336 9938 0409 6873,61970.01,99,128330.7,69,16,f,70.658,japan,Single,84,024179830
rec-9818-org,male,katelyn,ayres,2602,perth,08 9000 8745,5336 9938 0409 6873,61970.01,99,128330.7,79,16,f,70.658,japan,Single,84,024179830
rec-9819-org,male,sana,de marzi,2602,sydney,07 2192 5902,4916 4036 1795 6553,54790.53,38,37807.1,16,78,m,72.501,India,Married,61,635017302
rec-9820-dup-0,,eloije,robjon,2906,sydney,,4486 2497 9848 7276,55416.07,77,45156.0,2,20,na,78.306,India,Single,21,843975231
rec-9820-dup-1,,eloije,robzon,2906,sydnejy,07 5519 9952,4486 2497 9848 7276,55416.07,77,45156.0,82,20,na,78.306,India,Single,21,843975231
rec-9820-org,female,eloise,robson,2906,sydney,07 5519 9952,4486 2497 9848 7276,55416.07,77,45156.0,28,20,na,78.306,India,Single,21,843975231
rec-9821-dup-0,,brydi,dent,2913,,02 7896 4658,5550 52342 5231 2428,99979.50,97,26827.7,27,74,m,79.563,united state of america,Married,76,251350100
rec-9821-dup-1,female,brytee,dent,291w,canbe5ra,,5550 524 5231 2428,99979.50,97,26827.7,37,74,m,79.563,united state of america,Married,76,251350100
rec-9821-dup-2,female,brydee,tent,missing,canherra,02 7896 4658,5550 5234 5231 242,99979.50,97,26827.7,371,74,m,79.563,united state of america,Married,76,251350100
rec-9821-org,female,brydee,dent,2913,canberra,02 7896 4658,5550 5234 5231 2428,99979.50,97,26827.7,37,74,m,79.563,united state of america,Married,76,251350100
rec-9822-dup-0,male,talya,drechjler,2611,melbourje,07 2033 0643,5595 83998889 6255,29061.45,31,13783.9,8,44,f,70.735,united state of america,Married,62,834817144
rec-9822-dup-1,,dalia,drechjler,2611,melbourne,,5595 8399 8889 6255,29061.45,31,13783.9,81,44,f,70.735,united state of america,Married,62,834817144
rec-9822-dup-2,,dalia,drechsler,261q,melbourne,,5595 8399 8889 62255,29061.45,31,13783.9,18,44,f,70.735,united state of america,Married,62,834817144
rec-9822-org,male,talia,drechsler,2611,melbourne,07 2033 0643,5595 8399 8889 6255,29061.45,31,13783.9,18,44,f,70.735,united state of america,Married,62,834817144
rec-9823-dup-0,,ckalli,sttear,2615,sydney,,4213 4081 4090 7239,63629.69,73,185183.6,71,84,f,78.635,united state of america,Married,14,965011980
rec-9823-dup-1,,kalli,sttear,2615,,,4213 40819 4090 7239,63629.69,73,185183.6,17,84,f,78.635,united state of america,Married,14,965011980
rec-9823-org,male,kalli,stear,2615,sydney,02 9332 6800,4213 4081 4090 7239,63629.69,73,185183.6,17,84,f,78.635,united state of america,Married,14,965011980
rec-9824-dup-0,,hanah,reit,2611,melbourne,,3521 0427 40494 4451,58338.68,107,55455.2,15,30,na,78.533,japan,Single,52,312794642
rec-9824-dup-1,,hannah,rid,261q,melbonurne,,3521 0427 4049 4451,58338.68,107,55455.2,15,30,na,78.533,japan,Single,52,312794642
rec-9824-dup-2,,hnnah,reit,2611,melbourn,,3521 0427 4049 4451,58338.68,107,55455.2,15,30,na,78.533,japan,Single,52,312794642
rec-9824-org,male,hannah,reid,2611,melbourne,08 2522 7203,3521 0427 4049 4451,58338.68,107,55455.2,15,30,na,78.533,japan,Single,52,312794642
rec-9825-org,male,annabella,calcroft,2615,perth,07 0884 5165,3528 7333 9080 1853,94376.91,18,71713.7,106,35,m,73.749,united state of america,Divorced,70,862312831
rec-9826-org,female,stephanie,vreugdenburg,2617,melbourne,04 4727 1157,4716 0104 3088 8715,47069.57,98,59303.0,105,82,f,74.139,Australia,Widowed,36,951074662
rec-9827-org,female,madison,gaskin,2602,perth,02 0771 4596,4716 4723 8897 6605,45492.31,83,82957.5,81,66,m,79.289,united state of america,Widowed,39,168814976
rec-9828-org,male,jaime,finlay,2913,sydney,07 2919 5864,4570 2678 3879 6164,51305.91,6,84408.0,27,39,m,73.686,Australia,Married,46,138623464
rec-9829-org,male,bethany,beal,2601,sydney,08 4609 7748,5492 8594 8359 3250,61210.46,102,84295.7,95,85,f,73.348,Australia,Married,7,977330491
rec-9830-dup-0,,ndiana,rodman,290t,canberra,,5265 7737 0658 0694,61213.95,109,45077.1,63,53,f,73.689,Australia,Single,69,485183316
rec-9830-org,male,indiana,rotman,2906,canberra,07 9338 9828,5265 7737 0658 0694,61213.95,109,45077.1,63,53,f,73.689,Australia,Single,69,485183316
rec-9831-dup-0,,petreeke,tadasovic,2611,sytney,03 9242 1521,4532 7313 5810 1128,29648.10,10,206509.3,81,81,f,74.831,united state of america,Married,4,291741619
rec-9831-dup-1,,petreese,dadastovic,2612,sydney,,4532 73913 5810 1128,29648.10,10,206509.3,81,81,f,74.831,united state of america,Married,4,291741619
rec-9831-org,male,petreece,dadasovic,2612,sydney,03 9242 1521,4532 7313 5810 1128,29648.10,10,206509.3,81,81,f,74.831,united state of america,Married,4,291741619
rec-9832-dup-0,,eponie,matthes,2694,perth,02 6589 9624,358 3283 3624 9358,86570.53,74,26658.0,99,38,m,75.139,Australia,Married,58,857727235
rec-9832-dup-1,male,eponie,matthewz,260e,peahth,,3518 3283 3624 9358,86570.53,74,26658.0,99,38,m,75.139,Australia,Married,58,857727235
rec-9832-org,male,ebonie,matthews,2604,perth,02 6589 9624,3518 3283 3624 9358,86570.53,74,26658.0,99,38,m,75.139,Australia,Married,58,857727235
rec-9833-org,female,jessica,reid,2904,melbourne,02 1350 9451,4556 0514 4427 3893,46462.78,5,38525.9,27,45,na,72.733,united state of america,Married,16,629390146
rec-9834-org,female,mia,coleman,2600,melbourne,04 6254 6653,3501 9110 3655 6930,64503.45,44,125822.5,21,54,na,78.952,India,Married,21,140641199
rec-9835-dup-0,female,mek,tippinst,2602,canbwrra,,4929 9406 082 0109,24789.37,63,8150.2,105,55,na,77.441,Australia,Seperated,29,612098891
rec-9835-dup-1,female,me9,tippins,26o2,canberta,,4929 9406 0282 0109,24789.37,63,8150.2,05,55,na,77.441,Australia,Seperated,29,612098891
rec-9835-dup-2,female,me9,tippinst,2602,canberra,,4929 9406 02282 0109,24789.37,63,8150.2,015,55,na,77.441,Australia,Seperated,29,612098891
rec-9835-org,female,meg,tippins,2602,canberra,02 6817 2764,4929 9406 0282 0109,24789.37,63,8150.2,105,55,na,77.441,Australia,Seperated,29,612098891
rec-9836-dup-0,,rubzy,locck,2905,melbourne,,4532 8928 4574 2708,64258.73,87,45920.6,59,29,m,72.787,India,Married,58,934632468
rec-9836-dup-1,female,ruby,lok,290t,melbourne,,4532 892 4574 2708,64258.73,87,45920.6,59,29,m,72.787,India,Married,58,934632468
rec-9836-dup-2,female,ruby,lok,29p5,melbournie,,4532 8928 4574 278,64258.73,87,45920.6,95,29,m,72.787,India,Married,58,934632468
rec-9836-org,female,ruby,lock,2905,melbourne,04 3060 2896,4532 8928 4574 2708,64258.73,87,45920.6,95,29,m,72.787,India,Married,58,934632468
rec-9837-dup-0,,abbzy,cadwallader,missing,perth,,4539 4579 349 1956,49433.52,102,185759.3,18,70,f,74.867,Australia,Widowed,26,444346524
rec-9837-dup-1,,apbey,cadwalader,2602,perth,,4539 4579 8349 1956,49433.52,102,185759.3,81,70,f,74.867,Australia,Widowed,26,444346524
rec-9837-org,male,abbey,cadwallader,2602,perth,03 0837 8179,4539 4579 8349 1956,49433.52,102,185759.3,18,70,f,74.867,Australia,Widowed,26,444346524
rec-9838-dup-0,female,lcuy,wallef,missing,brisbanek,04 5396 8940,4916 5681 751 3488,68494.06,98,85314.2,68,43,f,75.292,united state of america,Married,56,314876631
rec-9838-dup-1,,lusi,waler,2612,brifsbane,04 5396 8940,4916 5681 3751 3488,68494.06,98,85314.2,86,43,f,75.292,united state of america,Married,56,314876631
rec-9838-dup-2,female,lusy,walleah,2612,brisbane,,4916 56813751 3488,68494.06,98,85314.2,968,43,f,75.292,united state of america,Married,56,314876631
rec-9838-org,female,lucy,waller,2612,brisbane,04 5396 8940,4916 5681 3751 3488,68494.06,98,85314.2,68,43,f,75.292,united state of america,Married,56,314876631
rec-9839-dup-0,,natalea,whit,2620,,03 8909 0965,6011 9997 349 6069,64114.17,12,56780.0,73,17,na,79.539,japan,Single,22,895310111
rec-9839-dup-1,male,natalea,whit,262p,melbouahne,03 8909 0965,6011 9997 32449 6069,64114.17,12,56780.0,73,17,na,79.539,japan,Single,22,895310111
rec-9839-dup-2,,natali,wite,2t20,melbourns,03 8909 0965,6011 9997 3249 6069,64114.17,12,56780.0,73,17,na,79.539,japan,Single,22,895310111
rec-9839-org,male,natalee,white,2620,melbourne,03 8909 0965,6011 9997 3249 6069,64114.17,12,56780.0,73,17,na,79.539,japan,Single,22,895310111
rec-9840-org,male,annabella,lowry,2611,melbourne,04 8793 6099,5192 6251 5335 7679,72307.61,0,115162.3,87,45,na,78.192,India,Divorced,94,909233383
rec-9841-dup-0,male,brohte,garden,2902,melblurne,,4929 25950 0023 1395,28331.83,80,77193.8,87,41,na,78.038,united state of america,Married,8,882254642
rec-9841-dup-1,male,bronde,garten,2002,melbourne,,4929 29509 0023 1395,28331.83,80,77193.8,81,41,na,78.038,united state of america,Married,8,882254642
rec-9841-org,male,bronte,garden,2902,melbourne,07 6633 5340,4929 2950 0023 1395,28331.83,80,77193.8,81,41,na,78.038,united state of america,Married,8,882254642
rec-9842-org,female,emiily,phillbrook,2615,canberra,03 1998 9111,3530 4410 2763 6272,31965.01,104,49064.8,26,31,na,77.589,Australia,Divorced,14,151629005
rec-9843-org,male,laura,carbray,2605,melbourne,03 8093 6073,5314 4227 9550 0731,48689.79,68,116570.5,102,65,f,72.566,united state of america,Widowed,36,199855171
rec-9844-dup-0,,alexanfra,cury,26q5,sydney,,4486 7953 4000 9331,50587.82,11,57090.3,107,73,f,78.890,Australia,Married,25,861936571
rec-9844-dup-1,,alexandfa,currie,missing,sydney,,4486 7953 4000 9331,50587.82,11,57090.3,107,73,f,78.890,Australia,Married,25,861936571
rec-9844-org,female,alexandra,curry,2615,sydney,03 4926 0032,4486 7953 4000 9331,50587.82,11,57090.3,107,73,f,78.890,Australia,Married,25,861936571
rec-9845-dup-0,male,faitb,grup,290r,perth,,4556 5494 34272 6762,55910.76,46,260947.7,83,20,f,73.863,Australia,Single,68,742610018
rec-9845-dup-1,,faith,grupb,2903,perth,,4556 544 3472 6762,55910.76,46,260947.7,83,20,f,73.863,Australia,Single,68,742610018
rec-9845-dup-2,,faidh,krubb,2904,,,4556 5494 3472 6762,55910.76,46,260947.7,83,20,f,73.863,Australia,Single,68,742610018
rec-9845-org,male,faith,grubb,2904,perth,02 5012 1859,4556 5494 3472 6762,55910.76,46,260947.7,83,20,f,73.863,Australia,Single,68,742610018
rec-9846-org,male,morgan,white,2615,melbourne,03 5524 4236,5580 9404 8453 0781,59421.79,68,65130.5,20,77,m,69.307,India,Married,29,529529890
rec-9847-dup-0,female,ckiria,beeiitz,2y14,brisbane,,4929 1509 2828 3749,61884.40,99,96072.2,913,24,f,71.008,Australia,Single,17,573518255
rec-9847-dup-1,female,ckiria,beelits,261r,brijbane,02 4835 9364,4929 1509 28282 3749,61884.40,99,96072.2,13,24,f,71.008,Australia,Single,17,573518255
rec-9847-dup-2,female,ckiria,beelits,2614,brisbane,,4929 1509 32828 3749,61884.40,99,96072.2,19,24,f,71.008,Australia,Single,17,573518255
rec-9847-org,female,kiria,beelitz,2614,brisbane,02 4835 9364,4929 1509 2828 3749,61884.40,99,96072.2,13,24,f,71.008,Australia,Single,17,573518255
rec-9848-dup-0,male,nikole,mcmullwn,26q4,melpourne,,3566 5881 2475 8651,58632.97,22,72313.7,55,62,m,75.513,Australia,Married,33,619947390
rec-9848-dup-1,male,ncicole,mcmulen,missing,,02 8345 2257,3566 5881 2475 8651,58632.97,22,72313.7,5,62,m,75.513,Australia,Married,33,619947390
rec-9848-org,male,nicole,mcmullen,2614,melbourne,02 8345 2257,3566 5881 2475 8651,58632.97,22,72313.7,55,62,m,75.513,Australia,Married,33,619947390
rec-9849-org,male,petreece,rizzo,2617,sydney,02 0374 4968,4532 6367 9954 9472,46550.03,6,101236.7,99,26,na,68.184,India,Single,40,586964098
rec-9850-dup-0,male,geoahgia,cortingley,2o04,melbourne,,4486 637 2945 7133,49983.72,96,58756.5,106,27,f,74.785,Australia,Married,78,956576918
rec-9850-dup-1,male,georia,kordingley,2904,melbourne,,4486 6357 22945 7133,49983.72,96,58756.5,016,27,f,74.785,Australia,Married,78,956576918
rec-9850-dup-2,,georgia,kordingley,2905,melbo7rne,,4486 6357 2945 7133,49983.72,96,58756.5,106,27,f,74.785,Australia,Married,78,956576918
rec-9850-org,male,georgia,cordingley,2904,melbourne,07 3443 2249,4486 6357 2945 7133,49983.72,96,58756.5,106,27,f,74.785,Australia,Married,78,956576918
rec-9851-dup-0,,stophie,ryari,2606,pergh,03 0472 7975,3580 3181 30381 6593,74586.71,98,97086.4,45,59,f,77.257,japan,Single,28,386812758
rec-9851-org,male,sophie,ryan,2606,perth,03 0472 7975,3580 3181 3381 6593,74586.71,98,97086.4,45,59,f,77.257,japan,Single,28,386812758
rec-9852-dup-0,female,zenna,kulin,261e,jydney,02 7318 0725,4404 8837 05142 4782,55486.03,89,42129.4,99,48,na,78.554,Australia,Married,33,902287319
rec-9852-org,female,jenna,gulin,2614,sydney,02 7318 0725,4404 8837 5142 4782,55486.03,89,42129.4,99,48,na,78.554,Australia,Married,33,902287319
rec-9853-dup-0,male,emily,menkhini,2902,perth,,5407 8594 6164 6686,24478.40,16,51180.0,471,58,f,66.802,japan,Married,21,185990341
rec-9853-org,male,emiily,menghini,2903,perth,08 3403 8532,5407 8594 6164 6686,24478.40,16,51180.0,41,58,f,66.802,japan,Married,21,185990341
rec-9854-dup-0,,luci,bligh,2612,,08 5855 7122,3505 0079 70969 0023,29855.01,50,32040.5,718,19,f,77.339,India,Single,47,262404690
rec-9854-org,male,lucy,bligh,2612,perth,08 5855 7122,3505 0079 7099 0023,29855.01,50,32040.5,78,19,f,77.339,India,Single,47,262404690
rec-9855-dup-0,,monique,herloert,2805,sydhey,,6011 7375 7259 5412,22917.02,19,30719.5,85,85,m,76.040,Australia,Married,5,252155107
rec-9855-org,male,monique,herbert,2905,sydney,08 1921 1958,6011 7375 7259 5412,22917.02,19,30719.5,85,85,m,76.040,Australia,Married,5,252155107
rec-9856-dup-0,,ami,braitwaite,2611,canberra,,4532 2226 9402 563,27317.01,99,70246.2,53,38,f,81.702,united state of america,Divorced,64,234963871
rec-9856-dup-1,,amh,praithwaite,261q,canberra,08 9682 8729,4532 22266 9402 5643,27317.01,99,70246.2,53,38,f,81.702,united state of america,Divorced,64,234963871
rec-9856-org,male,amy,braithwaite,2611,canberra,08 9682 8729,4532 2226 9402 5643,27317.01,99,70246.2,53,38,f,81.702,united state of america,Divorced,64,234963871
rec-9857-org,male,claire,hoffman,2614,sydney,08 3030 5903,4024 0071 5839 1135,70660.84,44,48115.2,79,36,f,83.302,Australia,Married,13,635777966
rec-9858-org,female,chelsea,coleman,2902,brisbane,07 5198 5701,5205 5983 0898 4488,22737.43,5,30443.0,13,49,na,78.351,united state of america,Married,18,777284582
rec-9859-dup-0,,khloe,poeyen,2603,melbourn,,4716 9603 1604 0841,53978.24,30,30588.7,96,20,f,73.003,united state of america,Single,17,981182580
rec-9859-org,male,chloe,boeyen,2603,melbourne,04 4697 0750,4716 9603 1604 0841,53978.24,30,30588.7,96,20,f,73.003,united state of america,Single,17,981182580
rec-9860-org,male,shae,white,2603,canberra,02 3881 3755,4916 1153 7489 9855,61134.97,84,66929.4,96,26,m,74.326,Australia,Married,12,408755740
rec-9861-dup-0,,kel5ye,rawlinks,2607,melbourns,,4716 8206 5105 0864,40284.29,55,243404.6,82,56,f,79.494,Australia,Married,26,992732085
rec-9861-dup-1,male,kelsye,rawlin9s,2608,melbourn,,4716 8206  5105 0864,40284.29,55,243404.6,82,56,f,79.494,Australia,Married,26,992732085
rec-9861-dup-2,male,kelsye,rawlinks,2697,melbourne,,4716 8206 515 0864,40284.29,55,243404.6,827,56,f,79.494,Australia,Married,26,992732085
rec-9861-org,male,kelsye,rawlings,2607,melbourne,07 4682 2996,4716 8206 5105 0864,40284.29,55,243404.6,82,56,f,79.494,Australia,Married,26,992732085
rec-9862-dup-0,,emrna,linell,2y15,prth,04 6056 1473,6011 5464 8603 6540,51554.64,17,73666.3,67,86,na,76.617,united state of america,Widowed,33,088464701
rec-9862-dup-1,female,ema,linnell,missing,perth,,6011 546 8603 6540,51554.64,17,73666.3,76,86,na,76.617,united state of america,Widowed,33,088464701
rec-9862-org,female,emma,linnell,2615,perth,04 6056 1473,6011 5464 8603 6540,51554.64,17,73666.3,67,86,na,76.617,united state of america,Widowed,33,088464701
rec-9863-dup-0,female,chelsi,zellmeah,2617,,,4716 60122 3071 7407,50149.46,63,41610.5,88,50,na,75.872,Australia,Married,42,286164863
rec-9863-dup-1,female,chelsi3,zellmeah,2618,sydney,,4716 6022 3071 7407,50149.46,63,41610.5,8,50,na,75.872,Australia,Married,42,286164863
rec-9863-org,female,chelsie,zellmer,2617,sydney,02 4827 7627,4716 6022 3071 7407,50149.46,63,41610.5,88,50,na,75.872,Australia,Married,42,286164863
rec-9864-org,female,isabella,hersey,2902,melbourne,03 0847 8130,5488 8760 5300 4167,35909.20,69,33538.5,33,35,m,74.450,Australia,Married,82,640085779
rec-9865-org,male,olivia,parr,2606,melbourne,08 1658 9528,5493 8617 9894 6842,13958.76,105,25292.2,39,31,m,73.697,japan,Single,2,936046485
rec-9866-dup-0,male,lily,shorock,2609,sydney,,3516 6529 99760 6780,60210.74,86,90637.3,698,57,m,71.194,Srilanka,Divorced,16,527851238
rec-9866-org,male,lily,shorrock,2600,sydney,04 2484 4770,3516 6529 9970 6780,60210.74,86,90637.3,68,57,m,71.194,Srilanka,Divorced,16,527851238
rec-9867-dup-0,female,erin,c|arke,2914,zydney,,6011 1562 8410 5826,38180.21,46,23546.3,50,62,m,73.000,japan,Divorced,33,474628546
rec-9867-dup-1,,erin,klarke,2913,sydneu,,6011 1562 8410 58265,38180.21,46,23546.3,80,62,m,73.000,japan,Divorced,33,474628546
rec-9867-org,female,erin,clarke,2913,sydney,02 4730 1965,6011 1562 8410 5826,38180.21,46,23546.3,80,62,m,73.000,japan,Divorced,33,474628546
rec-9868-dup-0,,kadelyn,bullock,2y15,melbojrne,08 3130 6036,6011 1770 3061 5025,26260.18,6,176391.4,4,43,f,75.683,Australia,Single,63,917530512
rec-9868-org,male,katelyn,bullock,2615,melbourne,08 3130 6036,6011 1770 3061 5025,26260.18,6,176391.4,45,43,f,75.683,Australia,Single,63,917530512
rec-9869-org,female,isabella,gillard,2611,sydney,03 0774 9795,4556 4264 3147 8657,52556.95,114,27748.6,100,66,f,75.244,united state of america,Widowed,18,895352402
rec-9870-dup-0,female,sophie,wite,missing,sydney,,60110414 7241 1980,76185.19,75,23276.7,504,54,na,74.762,united state of america,Widowed,47,648939916
rec-9870-org,female,sophie,white,2904,sydney,03 7409 4372,6011 0414 7241 1980,76185.19,75,23276.7,54,54,na,74.762,united state of america,Widowed,47,648939916
rec-9871-dup-0,female,k8rra,reit,missing,brisban,,4716 7001 9581 2419,36226.32,73,21036.1,12,25,m,73.791,Australia,Single,49,725884832
rec-9871-org,female,kirra,reid,2602,brisbane,02 5093 6849,4716 7001 9581 2419,36226.32,73,21036.1,12,25,m,73.791,Australia,Single,49,725884832
rec-9872-org,female,katelyn,crouch,2914,melbourne,04 4643 6468,6011 4107 5663 6275,65370.22,52,41669.9,26,39,m,79.859,united state of america,Married,22,561320722
rec-9873-dup-0,,emma,longurst,2611,melbournw,,5599 019 7121 8717,61440.94,41,92649.4,106,66,f,86.689,India,Married,20,433049145
rec-9873-dup-1,,emm,longhurst,26q1,melbourne,,5599 0192 7121 817,61440.94,41,92649.4,106,66,f,86.689,India,Married,20,433049145
rec-9873-dup-2,male,ema,longhvrst,2621,melbourne,,5599 0192 7121 8717,61440.94,41,92649.4,1067,66,f,86.689,India,Married,20,433049145
rec-9873-org,male,emma,longhurst,2611,melbourne,04 2976 8624,5599 0192 7121 8717,61440.94,41,92649.4,106,66,f,86.689,India,Married,20,433049145
rec-9874-org,male,madison,coleman,2904,sydney,08 3515 0990,5494 3634 5178 7018,52237.09,35,64919.5,76,69,na,74.019,Australia,Widowed,1,423299983
rec-9875-org,male,annabel,reid,2615,sydney,02 6752 3518,5209 9222 7044 5003,58847.96,83,72904.7,46,41,na,79.889,united state of america,Married,63,061138456
rec-9876-org,female,jaslyn,honeychurch,2913,melbourne,03 2798 1224,4532 2805 2649 9501,85237.06,103,8042.0,53,48,na,71.991,India,Married,0,905704842
rec-9877-org,male,chelsea,wilkins,2611,melbourne,08 7571 6410,4486 7638 8470 3669,53161.66,105,107373.0,20,45,f,75.346,Australia,Married,46,558092279
rec-9878-dup-0,female,zonja,orchard,2905,sydmey,,4024 00715532 3057,59333.55,64,193237.7,4,55,f,74.490,Australia,Married,59,975012417
rec-9878-dup-1,,stonja,oahchard,290t,sydney,,4024 0071 5532 3057,59333.55,64,193237.7,24,55,f,74.490,Australia,Married,59,975012417
rec-9878-dup-2,,jonja,orchard,2905,shdney,,4024 0071 5532 3057,59333.55,64,193237.7,724,55,f,74.490,Australia,Married,59,975012417
rec-9878-org,female,sonja,orchard,2905,sydney,07 0515 3871,4024 0071 5532 3057,59333.55,64,193237.7,24,55,f,74.490,Australia,Married,59,975012417
rec-9879-dup-0,male,nastyah,gibg,2606,melbourne,,6011 2469 428 3190,40050.29,36,29005.1,4,58,na,75.144,Australia,Married,58,885748978
rec-9879-dup-1,male,nasvah,kibb,260t,melborne,,6011 2469 1428 3190,40050.29,36,29005.1,45,58,na,75.144,Australia,Married,58,885748978
rec-9879-dup-2,male,nastyah,gigb,2606,melbouahne,,60119 2469 1428 3190,40050.29,36,29005.1,45,58,na,75.144,Australia,Married,58,885748978
rec-9879-org,male,nasyah,gibb,2606,melbourne,07 9599 4920,6011 2469 1428 3190,40050.29,36,29005.1,45,58,na,75.144,Australia,Married,58,885748978
rec-9880-dup-0,,ema,khandler,26p3,perth,02 3091 3621,4929 6994 3056 1331,74375.59,48,39077.6,17,63,na,74.703,Australia,Widowed,51,745277670
rec-9880-dup-1,male,emma,chantler,2602,perrh,,4929 6994 3056 133,74375.59,48,39077.6,71,63,na,74.703,Australia,Widowed,51,745277670
rec-9880-dup-2,,emiiia,chandler,2693,perth,02 3091 3621,4929 6994 305 6 1331,74375.59,48,39077.6,17,63,na,74.703,Australia,Widowed,51,745277670
rec-9880-org,male,emma,chandler,2603,perth,02 3091 3621,4929 6994 3056 1331,74375.59,48,39077.6,71,63,na,74.703,Australia,Widowed,51,745277670
rec-9881-dup-0,male,shelbi,schutebeurs,2611,melboufne,,4024 00741 4285 9882,23188.78,30,146696.3,100,16,f,74.782,Australia,Single,45,225648722
rec-9881-dup-1,,xelby,stchuddebeurs,2611,melborne,02 1509 7417,4024 0071 425 9882,23188.78,30,146696.3,100,16,f,74.782,Australia,Single,45,225648722
rec-9881-dup-2,,selby,jchuddebeurs,2612,melbourne,,4024 0071 4285 9882,23188.78,30,146696.3,100,16,f,74.782,Australia,Single,45,225648722
rec-9881-org,male,shelby,schuddebeurs,2611,melbourne,02 1509 7417,4024 0071 4285 9882,23188.78,30,146696.3,100,16,f,74.782,Australia,Single,45,225648722
rec-9882-dup-0,,clraudia,greemland,missing,sydney,,5276 9356 1074 7506,63613.08,59,53314.8,97,17,na,79.300,united state of america,Single,8,540448462
rec-9882-org,male,claudia,greenland,2913,sydney,04 4693 8292,5276 9356 1074 7506,63613.08,59,53314.8,97,17,na,79.300,united state of america,Single,8,540448462
rec-9883-dup-0,,aleesa,lommsn,2600,canperra,,4532 7556 5824 1045,98179.12,8,33236.7,59,62,m,77.981,united state of america,Married,38,730503052
rec-9883-dup-1,,alisha,loman,2600,canberra,04 5787 1892,4532 75565824 1045,98179.12,8,33236.7,55,62,m,77.981,united state of america,Married,38,730503052
rec-9883-org,male,aleesha,lomman,2600,canberra,04 5787 1892,4532 7556 5824 1045,98179.12,8,33236.7,59,62,m,77.981,united state of america,Married,38,730503052
rec-9884-org,female,mia,neander,2611,sydney,07 7274 1721,4444 9159 8432 9719,38428.72,35,34433.6,47,58,m,70.725,Australia,Divorced,53,575170936
rec-9885-dup-0,male,aleandra,szymchak,missing,melgourne,07 7050 0135,5545 09449 6449 9883,43042.46,92,106324.0,78,61,f,77.445,Australia,Divorced,74,620697551
rec-9885-dup-1,,alexandra,szymczalc,260q,melbourn,,5545 9449 6449 9883,43042.46,92,106324.0,78,61,f,77.445,Australia,Divorced,74,620697551
