rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-6945-dup-1,,chelsea,riean,291r,perth,,4674 1277 5956 546,3149.59,91,36094.1,80,na,77.194,Australia
rec-6945-dup-2,male,chelstea,riean,missing,peryh,04 5255 2942,4674 1277 5956 7546,3149.59,91,36094.1,70,na,77.194,Australia
rec-6945-org,male,chelsea,ryan,2914,perth,04 5255 2942,4674 1277 5956 7546,3149.59,91,36094.1,80,na,77.194,Australia
rec-6946-org,male,emma,waller,2615,sydney,03 9520 6962,4024 0071 5247 7971,76803.75,64,100866.8,58,na,71.761,Australia
rec-6947-org,male,tahlia,smedes,2617,sydney,07 7676 6670,5117 6543 3766 2152,40569.18,90,44937.5,108,na,76.404,India
rec-6948-org,male,mary,ryan,2602,melbourne,03 6243 9405,5421 5482 6779 0325,57753.19,29,33916.9,13,na,75.891,united state of america
rec-6949-org,female,rachel,salt,2615,sydney,03 4593 8994,3573 1811 0850 4589,72932.32,112,94945.1,80,m,65.927,Australia
rec-6950-dup-0,male,alessandrya,kalipari,2696,melbourne,02 4352 9890,4486 0428 4655 30357,38999.84,112,25911.8,454,m,74.900,Australia
rec-6950-dup-1,male,alessandroa,kalipari,2606,melbojrne,,4486 0428 4655 3037,38999.84,112,25911.8,45,m,74.900,Australia
rec-6950-org,male,alessandria,calipari,2606,melbourne,02 4352 9890,4486 0428 4655 3037,38999.84,112,25911.8,54,m,74.900,Australia
rec-6951-dup-0,,rupy,bernatte1<,2904,s6dney,08 6991 3319,3567 2580 2969 6393,44490.28,117,74748.7,38,na,77.321,united state of america
rec-6951-dup-1,,rubi,bernatteck,2905,sydney,,3567 2580 2969 6393,44490.28,117,74748.7,238,na,77.321,united state of america
rec-6951-dup-2,,ruby,bernadtek,missing,sydney,,35267 2580 2969 6393,44490.28,117,74748.7,38,na,77.321,united state of america
rec-6951-org,male,ruby,bernattek,2905,sydney,08 6991 3319,3567 2580 2969 6393,44490.28,117,74748.7,38,na,77.321,united state of america
rec-6952-dup-0,male,mekgie,white,missing,per5h,,4916 982 7233 8572,69295.87,15,34406.9,80,m,80.112,japan
rec-6952-dup-1,,meggi,whit,2617,pert,08 9659 5435,4916 19827233 8572,69295.87,15,34406.9,80,m,80.112,japan
rec-6952-org,male,meggie,white,2617,perth,08 9659 5435,4916 1982 7233 8572,69295.87,15,34406.9,80,m,80.112,japan
rec-6953-dup-0,,sophi,droejymueller,2617,sydney,,5504 82121443 7112,54814.41,104,24191.0,50,na,81.909,japan
rec-6953-org,male,sophie,droegemueller,2617,sydney,04 7458 9501,5504 8212 1443 7112,54814.41,104,24191.0,50,na,81.909,japan
rec-6954-org,male,lauren,webb,2617,melbourne,08 2305 9539,3521 2843 3933 7499,63627.23,21,61405.0,103,m,79.415,Australia
rec-6955-dup-0,male,haylsy,putt,290w,melbouahne,,5129 8510 5497 1008,67392.34,73,22501.3,48,f,74.585,japan
rec-6955-dup-1,,hayley,butt,29o2,melbourn,,5129 510 5497 1008,67392.34,73,22501.3,48,f,74.585,japan
rec-6955-org,male,hayley,butt,2902,melbourne,07 9557 3452,5129 8510 5497 1008,67392.34,73,22501.3,48,f,74.585,japan
rec-6956-org,male,emiily,doogue,2615,canberra,04 0166 7179,5433 7162 8742 4037,52980.22,114,219683.3,12,f,77.444,Australia
rec-6957-org,female,kristin,rees,2904,sydney,08 6946 7252,4486 1538 1276 8523,17154.93,112,72063.4,27,na,73.786,India
rec-6958-dup-0,female,sacinta,ang,missing,pert,08 0697 9374,5196 8643 48439 7578,44779.28,12,54955.5,99,f,75.699,united state of america
rec-6958-org,female,jacinta,wang,2612,perth,08 0697 9374,5196 8643 8439 7578,44779.28,12,54955.5,99,f,75.699,united state of america
rec-6959-org,male,holly,wallin,2905,sydney,07 9462 3605,3513 7964 1336 7399,31188.80,74,50972.4,82,na,76.509,united state of america
rec-6960-dup-0,,kharlotte,varkoe,2605,sydney,,40248 0071 0633 8238,72860.98,1,143566.5,12,na,72.740,japan
rec-6960-dup-1,,charlodte,vaahcoe,2695,sydney,,4024 0071 0633 8238,72860.98,1,143566.5,12,na,72.740,japan
rec-6960-dup-2,female,charlotte,varcoe,260t,,,4024 0071 0633 82388,72860.98,1,143566.5,32,na,72.740,japan
rec-6960-org,female,charlotte,varcoe,2605,sydney,02 1953 1195,4024 0071 0633 8238,72860.98,1,143566.5,12,na,72.740,japan
rec-6961-dup-0,male,tes,peteahsen,260t,peryh,,5151 1300 9037 2922,33843.30,114,66096.1,71,na,73.036,Australia
rec-6961-dup-1,,tes,peterzen,2605,perth,07 4082 1660,5151 1300 93037 2922,33843.30,114,66096.1,17,na,73.036,Australia
rec-6961-dup-2,,tejs,petersten,missing,perth,,5151 1300 9037 2922,33843.30,114,66096.1,71,na,73.036,Australia
rec-6961-org,male,tess,petersen,2605,perth,07 4082 1660,5151 1300 9037 2922,33843.30,114,66096.1,71,na,73.036,Australia
rec-6962-dup-0,,jezsica,charman,2627,melbourne,,3 577 2672 0152 0576,34501.60,1,75279.5,62,na,77.998,united state of america
rec-6962-dup-1,male,jessika,kharman,missing,melbourne,,3577 2672 0152 0576,34501.60,1,75279.5,26,na,77.998,united state of america
rec-6962-org,male,jessica,charman,2617,melbourne,04 2352 5909,3577 2672 0152 0576,34501.60,1,75279.5,62,na,77.998,united state of america
rec-6963-dup-0,male,zamara,mcfail,2615,canbera,,4929 1054 99553599,48995.81,53,41142.4,63,na,71.416,united state of america
rec-6963-org,male,samara,mcphail,2615,canberra,04 5572 2689,4929 1054 9955 3599,48995.81,53,41142.4,63,na,71.416,united state of america
rec-6964-org,male,lauren,clarke,2611,perth,04 1958 3910,4556 6250 4200 6340,26236.61,53,90584.3,63,m,70.992,Australia
rec-6965-org,male,emma,matthews,2606,canberra,03 2096 0506,3598 1304 1049 5805,16599.32,115,65378.7,58,m,73.184,japan
rec-6966-dup-0,male,nikole,aller,2611,melborne,,35397 0108 0201 3568,57757.64,107,40563.4,76,m,78.538,united state of america
rec-6966-dup-1,male,nikole,waller,261q,melbo7rne,,3539 018 0201 3568,57757.64,107,40563.4,76,m,78.538,united state of america
rec-6966-org,male,nicole,waller,2611,melbourne,08 6321 4997,3539 0108 0201 3568,57757.64,107,40563.4,76,m,78.538,united state of america
rec-6967-org,male,elizabeth,jessup,2615,melbourne,03 1312 6201,4929 6263 5860 5592,28224.78,3,73020.3,95,f,77.065,united state of america
rec-6968-dup-0,female,isabella,whi6e,290e,pert,,49282896 1051 1321,65716.72,119,48082.8,28,na,73.425,united state of america
rec-6968-dup-1,female,izabella,whit,q903,petth,,4928 2896 1051 1321,65716.72,119,48082.8,28,na,73.425,united state of america
rec-6968-dup-2,,ijabella,wite,2903,pe5th,02 1159 0354,4928 2896 10571 1321,65716.72,119,48082.8,28,na,73.425,united state of america
rec-6968-org,female,isabella,white,2903,perth,02 1159 0354,4928 2896 1051 1321,65716.72,119,48082.8,28,na,73.425,united state of america
rec-6969-org,male,isobel,green,2602,perth,03 4204 6123,4916 5312 8516 9073,39548.45,94,85584.3,52,f,72.670,united state of america
rec-6970-org,male,claudia,hope,2902,perth,02 6176 4923,4716 4167 4304 3197,32848.60,76,32570.1,35,m,79.829,united state of america
rec-6971-dup-0,,jate,klarke,2612,melbourne,,5210 14652 2298 9101,84065.96,111,134931.4,13,f,76.604,japan
rec-6971-dup-1,,jade,clarcke,2611,melbourne,,5210 1652 2298 9101,84065.96,111,134931.4,31,f,76.604,japan
rec-6971-org,male,jade,clarke,2612,melbourne,03 6262 3850,5210 1652 2298 9101,84065.96,111,134931.4,13,f,76.604,japan
rec-6972-org,male,abby,mitton,2604,sydney,07 2034 2473,4556 4855 6571 6076,35471.82,35,73011.8,26,m,78.046,Australia
rec-6973-dup-0,,isabell,priestt,2602,canberra,,6011 6124 2850 6816,52632.98,87,66293.0,926,na,76.340,Australia
rec-6973-org,male,isabella,priest,2602,canberra,07 3581 2309,6011 6124 2850 6816,52632.98,87,66293.0,26,na,76.340,Australia
rec-6974-org,female,lauren,vincent,2611,hobart,03 1445 3587,4024 0071 7804 6537,34007.24,9,49222.5,100,na,69.722,India
rec-6975-dup-0,male,lili,meany,2616,melbourne,,5231 1225 0484 52491,43983.38,6,24713.1,20,f,74.649,united state of america
rec-6975-org,male,lily,meaney,2617,melbourne,07 8172 9918,5231 1225 0484 5241,43983.38,6,24713.1,20,f,74.649,united state of america
rec-6976-dup-0,,sarah,chandier,291e,melbourn,07 9011 2374,47176 5171 1645 2400,36679.15,30,101667.1,92,na,69.678,Australia
rec-6976-org,male,sarah,chandler,2914,melbourne,07 9011 2374,4716 5171 1645 2400,36679.15,30,101667.1,92,na,69.678,Australia
rec-6977-dup-0,,tabixtha,colier,2606,melborne,07 8383 2689,45563 6200 8000 5692,40833.31,28,26095.3,36,m,73.220,united state of america
rec-6977-dup-1,male,tabita,col1ier,2706,melbo7rne,,4556 6200 8000 5692,40833.31,28,26095.3,36,m,73.220,united state of america
rec-6977-org,male,tabitha,collier,2606,melbourne,07 8383 2689,4556 6200 8000 5692,40833.31,28,26095.3,36,m,73.220,united state of america
rec-6978-dup-0,male,sophke,lows,2905,melbiurne,08 9236 8977,4486 4254 2622 28180,53290.40,19,33487.1,97,f,71.760,united state of america
rec-6978-dup-1,male,sophie,loe,2904,,,4486 42548 2622 2810,53290.40,19,33487.1,07,f,71.760,united state of america
rec-6978-dup-2,male,soph9e,lose,29o4,melbourne,,4486 4254 26622 2810,53290.40,19,33487.1,97,f,71.760,united state of america
rec-6978-org,male,sophie,lowe,2904,melbourne,08 9236 8977,4486 4254 2622 2810,53290.40,19,33487.1,97,f,71.760,united state of america
rec-6979-dup-0,male,emiiiy,nicol,261t,melbo7rne,,4024 0071 8912 5437,66848.28,99,66128.7,91,na,76.714,Australia
rec-6979-org,male,emiily,nicoll,2615,melbourne,03 6490 7395,4024 0071 8912 5437,66848.28,99,66128.7,91,na,76.714,Australia
rec-6980-dup-0,,chleo,nkuyen,2y17,sysney,04 2804 8995,4024 0071 4801 0571,75686.98,69,94438.0,38,f,81.466,japan
rec-6980-org,female,chloe,nguyen,2617,sydney,04 2804 8995,4024 0071 4801 0571,75686.98,69,94438.0,38,f,81.466,japan
rec-6981-org,male,jenna,pulford,2615,canberra,03 4493 0973,4556 6255 2133 9246,53089.46,114,77382.2,38,f,78.969,Australia
rec-6982-dup-0,,peydon,hanja,2611,brisbame,08 9818 3831,3531 74218 6163 5028,74956.14,9,95239.0,17,na,81.308,Australia
rec-6982-dup-1,,peydon,hana,missing,brizbane,08 9818 3831,3531 7418 6163 5028,74956.14,9,95239.0,17,na,81.308,Australia
rec-6982-org,female,peyton,hanna,2611,brisbane,08 9818 3831,3531 7418 6163 5028,74956.14,9,95239.0,17,na,81.308,Australia
rec-6983-dup-0,,olivya,britteri,2614,perh,04 1696 4669,5114 9315 2914 7785,15924.69,19,37956.4,304,na,74.074,India
rec-6983-dup-1,male,olivia,britgen,26q4,perdh,,5114 93158 2914 7785,15924.69,19,37956.4,34,na,74.074,India
rec-6983-dup-2,,olifia,briten,2624,perth,,5114 9315 2914 7785,15924.69,19,37956.4,34,na,74.074,India
rec-6983-org,male,olivia,britten,2614,perth,04 1696 4669,5114 9315 2914 7785,15924.69,19,37956.4,34,na,74.074,India
rec-6984-dup-0,male,dara,xerriff,2614,melbpurne,04 5363 3051,4539 9959 36492 4677,47697.05,2,19647.2,2,f,75.517,Srilanka
rec-6984-org,male,tara,sherriff,2614,melbourne,04 5363 3051,4539 9959 6492 4677,47697.05,2,19647.2,27,f,75.517,Srilanka
rec-6985-dup-0,female,sophie,gowl9ng,2906,canbwrra,,5221 9292 508 4815,76945.15,41,86461.6,82,m,77.119,Australia
rec-6985-dup-1,female,jophie,gowlink,2904,canberra,,5221 9292 2508 4 815,76945.15,41,86461.6,82,m,77.119,Australia
rec-6985-org,female,sophie,gowling,2905,canberra,07 1463 0734,5221 9292 2508 4815,76945.15,41,86461.6,82,m,77.119,Australia
rec-6986-org,male,claudia,ryan,2905,melbourne,02 2230 7966,3570 9923 5529 4093,50852.02,32,74970.5,74,m,76.654,united state of america
rec-6987-org,male,chelsea,crain,2611,melbourne,02 7159 9253,5346 0855 4099 6009,35375.53,72,45271.2,34,m,73.922,India
rec-6988-dup-0,,tay|a,miles,2615,sydney,,5501 82674829 7299,107474.88,61,80401.1,109,na,77.517,united state of america
rec-6988-dup-1,,dayla,milest,2614,sydney,,5501 826 4829 7299,107474.88,61,80401.1,109,na,77.517,united state of america
rec-6988-org,male,tayla,miles,2614,sydney,04 9314 5168,5501 8267 4829 7299,107474.88,61,80401.1,109,na,77.517,united state of america
rec-6989-org,female,charlotte,chandler,2905,sydney,04 2650 2358,4532 3149 6654 6735,59950.33,67,115091.8,83,na,83.847,India
rec-6990-dup-0,,paike,caiar,2619,sydney,08 1658 6224,3519 1168 1102 7673,34477.44,49,65084.1,48,m,71.695,Australia
rec-6990-dup-1,,paige,cair,missing,sydnet,,3519 1168 1102 7673,34477.44,49,65084.1,84,m,71.695,Australia
rec-6990-dup-2,male,paig,kaire,q618,sydney,,3519 1168 1102 7673,34477.44,49,65084.1,48,m,71.695,Australia
rec-6990-org,male,paige,caire,2618,sydney,08 1658 6224,3519 1168 1102 7673,34477.44,49,65084.1,84,m,71.695,Australia
rec-6991-org,male,fyynlay,wisby,2602,canberra,03 1121 8941,5289 4636 3336 2885,60073.30,63,20862.7,46,f,77.862,united state of america
rec-6992-org,male,erin,blake,2902,melbourne,03 3005 9557,4916 7537 9210 8200,31651.90,65,35183.4,39,m,68.822,Australia
rec-6993-org,male,ellen,berry,2603,melbourne,04 3364 8501,3547 7134 8409 4026,34260.17,30,62592.2,90,m,77.975,Australia
rec-6994-dup-0,male,zarah,kers,2607,pertn,,3562 8188 9805 7749,10565.56,18,80637.3,31,m,76.130,united state of america
rec-6994-dup-1,male,sarab,gerj,2608,perrh,08 4418 5485,3562 8188 9805 7749,10565.56,18,80637.3,91,m,76.130,united state of america
rec-6994-org,male,sarah,gers,2607,perth,08 4418 5485,3562 8188 9805 7749,10565.56,18,80637.3,51,m,76.130,united state of america
rec-6995-dup-0,male,kaitlin,kampbell,2611,melbourn,,3571 6470  9518 5519,53433.18,68,56404.6,35,f,77.607,united state of america
rec-6995-dup-1,male,caidlin,campell,2621,melbourn,,3571 6470 9518 5519,53433.18,68,56404.6,35,f,77.607,united state of america
rec-6995-org,male,caitlin,campbell,2611,melbourne,02 8250 0162,3571 6470 9518 5519,53433.18,68,56404.6,35,f,77.607,united state of america
rec-6996-dup-0,,mickayla,rabe,2913,sydney,,5419 3076 903 1295,58413.91,35,9813.8,05,na,80.128,united state of america
rec-6996-org,male,mikayla,rabe,2913,sydney,08 6015 0056,5419 3076 9703 1295,58413.91,35,9813.8,50,na,80.128,united state of america
rec-6997-org,female,saskia,vasilj,2905,melbourne,02 9787 7956,6011 2992 4762 5090,43903.46,99,69655.5,103,m,76.789,Australia
rec-6998-org,male,jenna,green,2617,melbourne,03 0345 6918,5435 2394 8209 1988,72885.17,91,10403.6,109,na,72.806,Australia
rec-6999-dup-0,female,lovise,mccraken,2t00,brisgane,,5512 7359 8128 0044,89466.78,38,71212.0,30,m,81.666,Australia
rec-6999-org,female,louise,mccracken,2600,brisbane,02 5536 3533,5512 7359 8128 0044,89466.78,38,71212.0,30,m,81.666,Australia
rec-7000-dup-0,,isaloella,whide,2615,sydney,,4539 72426 8519 0141,37622.94,109,19495.8,79,na,77.744,japan
rec-7000-dup-1,,isabellj,white,2615,zydney,,4539 7426 819 0141,37622.94,109,19495.8,79,na,77.744,japan
rec-7000-org,female,isabella,white,2615,sydney,08 6358 2881,4539 7426 8519 0141,37622.94,109,19495.8,79,na,77.744,japan
rec-7001-org,male,juliana,stanley,2905,sydney,02 1927 7844,5240 3818 9641 2163,45885.13,29,26992.9,104,m,74.088,united state of america
rec-7002-dup-0,male,abbey,jeh|e,2625,melpourne,,6011 8926 7320 4545,47689.62,5,97011.7,677,f,75.359,united state of america
rec-7002-dup-1,,apbey,jeble,2616,melbourne,03 6023 0412,6011 8926 7320 4545,47689.62,5,97011.7,7,f,75.359,united state of america
rec-7002-dup-2,,abbei,sehle,2615,melbourne,,6011 8926 320 4545,47689.62,5,97011.7,77,f,75.359,united state of america
rec-7002-org,male,abbey,jehle,2615,melbourne,03 6023 0412,6011 8926 7320 4545,47689.62,5,97011.7,77,f,75.359,united state of america
rec-7003-org,male,jordyn,pascoe,2617,sydney,04 6816 0274,5280 8386 1516 4046,65985.77,109,39587.3,87,m,74.644,India
rec-7004-dup-0,,emiili,tepold,missing,melborne,07 8716 8924,4486 3986 0908 1362,62991.06,44,49220.8,19,na,73.007,japan
rec-7004-org,male,emiily,depold,2614,melbourne,07 8716 8924,4486 3986 0908 1362,62991.06,44,49220.8,19,na,73.007,japan
rec-7005-dup-0,female,mis,kolquhoun,2606,melbouene,07 6102 7039,6011 2707 396 7835,70228.13,38,32684.9,678,f,75.595,Australia
rec-7005-org,female,mia,colquhoun,2606,melbourne,07 6102 7039,6011 2707 3196 7835,70228.13,38,32684.9,67,f,75.595,Australia
rec-7006-dup-0,,chaahlotte,baillie,261q,,,6011 0009 9993 1920,38638.91,37,56106.4,89,na,75.436,Australia
rec-7006-dup-1,male,charlodte,paillie,2611,peahth,03 0560 7479,6011 0009 99931920,38638.91,37,56106.4,98,na,75.436,Australia
rec-7006-org,male,charlotte,baillie,2611,perth,03 0560 7479,6011 0009 9993 1920,38638.91,37,56106.4,89,na,75.436,Australia
rec-7007-dup-0,,maddison,lodge,missing,melbourme,,3544 8360 2536 31069,64043.67,30,51024.0,51,na,70.404,Australia
rec-7007-org,male,maddison,lodge,2913,melbourne,07 8871 6890,3544 8360 2536 3106,64043.67,30,51024.0,51,na,70.404,Australia
rec-7008-dup-0,male,shoja,pristow,2t17,canfberra,,3577 4266 7867 8818,64296.73,20,32410.2,76,na,77.256,Srilanka
rec-7008-org,male,shona,bristow,2617,canberra,07 5657 7044,3577 4266 7867 8818,64296.73,20,32410.2,76,na,77.256,Srilanka
rec-7009-org,female,madeleine,waller,2903,sydney,08 8518 6310,5467 9411 2059 6721,35054.75,15,39702.8,37,f,78.721,Australia
rec-7010-org,female,alexandra,caruana,2611,brisbane,02 2068 8437,4929 1344 3985 3398,52086.56,84,14730.5,22,f,80.921,Australia
rec-7011-org,male,lauren,grindley,2606,canberra,08 5503 3916,4929 1359 8424 9668,64730.87,56,4592.8,33,na,74.053,Australia
rec-7012-dup-0,,ysopel,stanaway,260q,sydny,03 7203 6601,5340 1604 5 444 0280,55789.97,62,49789.9,56,m,69.622,united state of america
rec-7012-dup-1,,ysobwl,stanaway,2603,zydney,,5340 1604 5444 0280,55789.97,62,49789.9,56,m,69.622,united state of america
rec-7012-org,female,ysobel,stanaway,2602,sydney,03 7203 6601,5340 1604 5444 0280,55789.97,62,49789.9,56,m,69.622,united state of america
rec-7013-org,female,makenzie,berryman,2602,brisbane,04 2830 1809,4716 6218 4567 0488,56244.40,20,48018.7,16,na,74.351,japan
rec-7014-org,male,mackenzi,suzor,2615,perth,03 3361 7337,4532 5076 5529 1451,60305.60,58,80256.5,28,m,74.069,united state of america
rec-7015-dup-0,female,starah,garmett,2614,canperra,,4943 0154 1967 1599,35542.94,117,90046.6,75,na,69.159,Australia
rec-7015-org,female,sarah,garnett,2614,canberra,08 8288 3259,4943 0154 1967 1599,35542.94,117,90046.6,57,na,69.159,Australia
rec-7016-dup-0,,mackentsi,caruana,missing,,03 5907 6247,4716 1608 605 7458,78517.85,26,74148.9,48,m,73.927,united state of america
rec-7016-dup-1,,mackensi,karuana,2604,,,4716 1608 6505 7458,78517.85,26,74148.9,48,m,73.927,united state of america
rec-7016-dup-2,male,mackenzy,karuana,260e,melbouahne,,4716 1608 6505 7458,78517.85,26,74148.9,48,m,73.927,united state of america
rec-7016-org,male,mackenzi,caruana,2604,melbourne,03 5907 6247,4716 1608 6505 7458,78517.85,26,74148.9,48,m,73.927,united state of america
rec-7017-org,female,freya,longhurst,2600,perth,04 6641 8093,6011 1172 5545 4833,22142.46,81,78740.2,47,m,75.111,japan
rec-7018-dup-0,male,lusy,georg,2605,melbourne,,5330 486 8225 9497,77104.99,9,92159.3,83,m,78.872,united state of america
rec-7018-org,male,lucy,george,2604,melbourne,03 5894 3933,5330 4864 8225 9497,77104.99,9,92159.3,83,m,78.872,united state of america
rec-7019-dup-0,male,naomy,boyle,2603,sydn4y,,486 9081 5938 6241,27875.95,116,142032.7,86,f,72.456,Srilanka
rec-7019-org,male,naomi,boyle,2604,sydney,08 4150 7025,4486 9081 5938 6241,27875.95,116,142032.7,86,f,72.456,Srilanka
rec-7020-org,male,finn,clarke,2617,melbourne,08 9408 5612,4556 2255 8233 4226,25146.11,113,205285.4,95,f,72.307,united state of america
rec-7021-dup-0,female,raqueo,beling,29q3,brisbane,08 5987 8972,6011 9132 6619 62801,38697.91,75,35683.9,4,f,72.467,united state of america
rec-7021-org,female,raquel,belling,2913,brisbane,08 5987 8972,6011 9132 6619 6201,38697.91,75,35683.9,24,f,72.467,united state of america
rec-7022-dup-0,,jara,kellei,2614,sydney,,6011 8439 5980 84664,70702.09,73,184451.4,22,f,73.161,united state of america
rec-7022-org,male,sara,kelley,2614,sydney,02 0660 6666,6011 8439 5980 4664,70702.09,73,184451.4,22,f,73.161,united state of america
rec-7023-dup-0,,taliah,boaste,2603,brisbabe,,5422 29751 7141 0936,79676.12,17,103851.8,43,na,74.627,united state of america
rec-7023-dup-1,,taliah,boaste,260e,brisbane,,5422 2975 7141 09336,79676.12,17,103851.8,43,na,74.627,united state of america
rec-7023-org,female,taliah,boase,2603,brisbane,04 4279 7683,5422 2975 7141 0936,79676.12,17,103851.8,43,na,74.627,united state of america
rec-7024-dup-0,female,madelin,joly,2903,sydny,07 4917 7924,3503 693 7709 6242,83685.73,66,72693.3,370,m,73.909,Australia
rec-7024-org,female,madeline,jolly,2903,sydney,07 4917 7924,3503 6932 7709 6242,83685.73,66,72693.3,70,m,73.909,Australia
rec-7025-org,male,reegan,matthews,2615,melbourne,03 2054 4279,4486 7134 2470 3281,59563.15,43,73704.9,50,na,73.915,India
rec-7026-org,male,laura,georgetti,2913,sydney,08 4419 2772,3515 9965 6582 7079,25055.85,55,44176.9,85,na,77.928,united state of america
rec-7027-dup-0,,imogej,browne,2913,pertb,,6011 1185 906 8957,47813.93,5,89768.3,75,m,81.436,united state of america
rec-7027-org,male,imogen,browne,2913,perth,02 0750 2426,6011 1185 0906 8957,47813.93,5,89768.3,75,m,81.436,united state of america
rec-7028-org,female,lara,shepherdson,2913,perth,03 4317 6749,5165 8765 4517 7092,61044.49,4,41194.4,14,na,72.174,Australia
rec-7029-dup-0,,rupy,toahzillo,2605,sydnsy,07 5168 8807,4539 2202 5125 59379,68154.34,103,100277.2,106,na,72.007,Australia
rec-7029-org,male,ruby,torzillo,2605,sydney,07 5168 8807,4539 2202 5125 5937,68154.34,103,100277.2,106,na,72.007,Australia
rec-7030-org,male,rachel,leaver,2611,sydney,02 7298 2555,4539 9657 9161 1342,40930.89,76,20906.3,46,m,72.968,Australia
rec-7031-org,female,louise,carnmer,2904,sydney,08 8739 7461,4532 8751 3200 3132,44007.35,48,20697.7,65,m,74.464,India
rec-7032-dup-0,male,lacei,ferrist,2y17,,,5111 5573 2221 4796,30544.30,47,133328.1,42,f,73.777,united state of america
rec-7032-dup-1,,lacy,ferns,2627,perrh,02 5392 1181,5111 5573 2221 4796,30544.30,47,133328.1,42,f,73.777,united state of america
rec-7032-org,male,lacey,ferris,2617,perth,02 5392 1181,5111 5573 2221 4796,30544.30,47,133328.1,42,f,73.777,united state of america
rec-7033-org,male,rachel,stanley,2913,melbourne,04 7556 9023,4716 9306 5539 1857,31011.47,57,108354.7,99,f,77.058,united state of america
rec-7034-org,male,jinni,gaskin,2904,sydney,04 9940 7424,4556 0517 1127 1679,59518.99,42,21968.4,17,m,74.331,united state of america
rec-7035-org,female,talia,morrison,2612,brisbane,08 7045 6641,5561 5078 3835 4094,52815.63,20,51393.2,82,na,71.572,japan
rec-7036-dup-0,,crystql,clark,2602,perth,,4024 0071 615 8356,42701.93,88,71895.0,26,na,69.960,Australia
rec-7036-dup-1,male,krystal,clark,2602,pert,,4024 0071 66115 8356,42701.93,88,71895.0,26,na,69.960,Australia
rec-7036-dup-2,,crysdal,clarcke,26o2,,04 7747 2698,4024 0071 6115 8356,42701.93,88,71895.0,26,na,69.960,Australia
rec-7036-org,male,crystal,clarke,2602,perth,04 7747 2698,4024 0071 6115 8356,42701.93,88,71895.0,26,na,69.960,Australia
rec-7037-dup-0,,klaire,ryam,2611,kanberra,04 3526 0652,4024 20071 6603 7506,28901.33,84,78377.3,108,na,80.730,japan
rec-7037-dup-1,male,clai4e,riean,2611,canbetra,,4024 0071 66063 7506,28901.33,84,78377.3,108,na,80.730,japan
rec-7037-org,male,claire,ryan,2611,canberra,04 3526 0652,4024 0071 6603 7506,28901.33,84,78377.3,108,na,80.730,japan
rec-7038-dup-0,,cloe,torpe,2902,sydney,,60113 3305 9075 7238,56274.05,30,78043.3,51,f,69.003,Australia
rec-7038-dup-1,,chloe,thorp,290w,jydney,,6011 3305 9075 7238,56274.05,30,78043.3,51,f,69.003,Australia
rec-7038-dup-2,male,cloe,thor0e,missing,jydney,,6011 3305 9075 7238,56274.05,30,78043.3,51,f,69.003,Australia
rec-7038-org,male,chloe,thorpe,2902,sydney,04 7515 2203,6011 3305 9075 7238,56274.05,30,78043.3,51,f,69.003,Australia
rec-7039-org,female,sophie,dorsey,2615,perth,04 3440 0012,4532 6999 7749 0117,32127.74,72,12846.2,72,na,79.257,united state of america
rec-7040-org,male,georgia,villiers,2603,sydney,08 2430 8962,5279 9494 4160 6036,72700.28,95,82928.0,77,m,79.904,Australia
rec-7041-org,male,kylee,reid,2905,melbourne,03 3029 3688,4716 1542 9202 7333,48763.02,58,58051.7,84,f,77.121,Australia
rec-7042-dup-0,,mek,hsren,2905,melbourne,,4916 6201 4789 52361,39138.58,68,110573.8,86,na,84.632,Australia
rec-7042-org,male,meg,haren,2905,melbourne,04 7425 3947,4916 6201 4789 5361,39138.58,68,110573.8,86,na,84.632,Australia
rec-7043-dup-0,,lora,bisthop,2605,melbourne,,4916 4231 4025 8848,35157.81,65,54557.8,21,m,74.534,united state of america
rec-7043-dup-1,,laura,bisthop,2604,melb9urne,,4916 4231 84025 8848,35157.81,65,54557.8,21,m,74.534,united state of america
rec-7043-dup-2,male,laurs,bixop,2604,melborne,,4916 44231 4025 8848,35157.81,65,54557.8,21,m,74.534,united state of america
rec-7043-org,male,laura,bishop,2604,melbourne,03 3092 4534,4916 4231 4025 8848,35157.81,65,54557.8,21,m,74.534,united state of america
rec-7044-org,male,chloe,donaldson,2903,sydney,04 3556 2532,4716 4671 0046 1084,64198.74,112,211726.8,76,f,76.476,India
rec-7045-dup-0,,ami,bovverman,2702,canberra,,4511 1270 9379 8234,62215.02,83,39805.7,99,na,76.437,Australia
rec-7045-org,male,amy,bowerman,2602,canberra,08 6560 7991,4511 1270 9379 8234,62215.02,83,39805.7,99,na,76.437,Australia
rec-7046-dup-0,,nevr,butt,261u,melbourne,,5256 9272 210 5575,37587.71,78,133252.3,61,na,80.268,Australia
rec-7046-org,male,neve,butt,2617,melbourne,02 9210 0614,5256 9272 2101 5575,37587.71,78,133252.3,61,na,80.268,Australia
rec-7047-org,male,phoebe,feneley,2617,sydney,02 8467 5176,5247 8968 7353 7438,49442.39,55,28854.4,22,f,71.471,japan
rec-7048-org,female,sophie,molland,2614,sydney,02 8941 3621,4916 2479 0950 6679,20741.32,81,39300.7,88,m,72.722,Australia
