rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-9783-dup-0,,delany,britgeland,2605,brisbane,,5299 8282 6035 5006,62364.46,49,44523.9,45,26,na,77.004,japan,Married
rec-9783-dup-1,female,delanwy,bridgeland,2604,brizbane,,5299 08282 6035 5006,62364.46,49,44523.9,4,26,na,77.004,japan,Married
rec-9783-org,female,delaney,bridgeland,2604,brisbane,03 5912 6370,5299 8282 6035 5006,62364.46,49,44523.9,45,26,na,77.004,japan,Married
rec-9784-dup-0,male,grac,peteahsen,260o,melbourne,,5209 4414 10451 7007,56696.06,26,83165.7,97,21,m,71.692,Australia,Married
rec-9784-org,male,grace,petersen,2600,melbourne,04 5124 9141,5209 4414 1451 7007,56696.06,26,83165.7,97,21,m,71.692,Australia,Married
rec-9785-dup-0,,teal,julcic,2622,melbourne,03 2751 0767,5116 3658 9360 97278,72364.51,48,16300.1,53,41,na,81.980,Srilanka,Married
rec-9785-org,male,teal,jukic,2612,melbourne,03 2751 0767,5116 3658 9360 9278,72364.51,48,16300.1,57,41,na,81.980,Srilanka,Married
rec-9786-org,male,shenae,hiscox,2602,perth,07 2846 2291,4579 9610 2359 5347,58672.38,108,223108.0,85,29,f,77.943,united state of america,Married
rec-9787-dup-0,male,emiioy,sagadewa,2616,pertj,,6011 0075 0804 519,95058.87,30,28175.1,13,62,f,78.698,Australia,Married
rec-9787-org,male,emiily,sagadewa,2617,perth,04 6425 8567,6011 0075 0804 5159,95058.87,30,28175.1,13,62,f,78.698,Australia,Married
rec-9788-org,male,sarah,yeoman,2913,melbourne,04 6085 9820,4024 0071 7633 1097,28922.34,110,90959.7,12,52,m,81.921,united state of america,Married
rec-9789-dup-0,male,holly,waler,290q,stydney,,6011 398 8040 2262,69426.69,99,82715.8,109,46,m,78.128,Australia,Married
rec-9789-dup-1,,holy,waler,29o2,sydney,,6011 4398 8040 2262,69426.69,99,82715.8,109,46,m,78.128,Australia,Married
rec-9789-dup-2,,hlly,walleah,2992,syadney,02 5326 3805,6011 4398 8040 2262,69426.69,99,82715.8,109,46,m,78.128,Australia,Married
rec-9789-org,male,holly,waller,2902,sydney,02 5326 3805,6011 4398 8040 2262,69426.69,99,82715.8,109,46,m,78.128,Australia,Married
rec-9790-dup-0,male,stephamie,clarcke,2605,,,4916 6044 1858 0480,73936.58,116,81363.5,413,47,na,71.012,India,Divorced
rec-9790-org,male,stephanie,clarke,2605,melbourne,02 0287 5580,4916 6044 1858 0480,73936.58,116,81363.5,43,47,na,71.012,India,Divorced
rec-9791-dup-0,male,jesica,petersem,2606,melbouahne,,4532 84607 7741 8270,71719.17,24,171191.4,99,60,f,75.360,Australia,Married
rec-9791-org,male,jessica,petersen,2606,melbourne,08 5095 9820,4532 8460 7741 8270,71719.17,24,171191.4,99,60,f,75.360,Australia,Married
rec-9792-dup-0,,jakqueline,bettinesch'l,26q7,sydney,02 2500 1206,4159 1011 63027 6717,44256.13,7,125932.6,98,46,na,73.261,India,Single
rec-9792-org,female,jacqueline,bettineschi,2617,sydney,02 2500 1206,4159 1011 6327 6717,44256.13,7,125932.6,98,46,na,73.261,India,Single
rec-9793-dup-0,male,stamantha,ersey,2615,stydney,,4532 8863 80968488,34487.41,107,89853.6,22,41,m,75.358,united state of america,Married
rec-9793-dup-1,male,samanta,ersey,2615,jydney,07 7850 6737,4532 8863 896 8488,34487.41,107,89853.6,2,41,m,75.358,united state of america,Married
rec-9793-dup-2,male,samantba,hersy,missing,sydney,,4532 8863 8096 8488,34487.41,107,89853.6,2,41,m,75.358,united state of america,Married
rec-9793-org,male,samantha,hersey,2615,sydney,07 7850 6737,4532 8863 8096 8488,34487.41,107,89853.6,22,41,m,75.358,united state of america,Married
rec-9794-dup-0,,sophie,ryan,260y,sydhey,02 1904 5786,5203 415 0223 3767,47278.77,64,111747.7,52,30,f,74.013,Australia,Single
rec-9794-org,male,sophie,ryan,2607,sydney,02 1904 5786,5203 5415 0223 3767,47278.77,64,111747.7,25,30,f,74.013,Australia,Single
rec-9795-org,male,jade,stronach,2615,sydney,03 8614 9138,3597 3727 6580 7520,53432.60,61,78257.5,90,16,f,73.003,united state of america,Single
rec-9796-dup-0,,mayoa,ckerley,2904,perth,,5483 2791 9571 2075,41291.89,2,33892.2,1091,25,na,80.295,united state of america,Married
rec-9796-dup-1,male,maay,ckerley,missing,perth,,5483 2791 9571 27075,41291.89,2,33892.2,109,25,na,80.295,united state of america,Married
rec-9796-org,male,maya,kerley,2904,perth,08 6769 6351,5483 2791 9571 2075,41291.89,2,33892.2,109,25,na,80.295,united state of america,Married
rec-9797-dup-0,male,emiili,nobile,missing,peryh,07 5281 7975,5529 7049 7446 16301,60300.57,93,72022.9,49,72,m,77.463,united state of america,Divorced
rec-9797-dup-1,,emiili,no1>le,2615,,,5529 7049 7446 1301,60300.57,93,72022.9,49,72,m,77.463,united state of america,Divorced
rec-9797-dup-2,,emiili,nople,26q5,perth,07 5281 7975,559 7049 7446 1301,60300.57,93,72022.9,49,72,m,77.463,united state of america,Divorced
rec-9797-org,male,emiily,noble,2615,perth,07 5281 7975,5529 7049 7446 1301,60300.57,93,72022.9,49,72,m,77.463,united state of america,Divorced
rec-9798-org,male,carly,garnett,2607,melbourne,02 1647 7078,4929 2350 8124 0287,35599.92,55,111327.1,23,55,na,72.268,united state of america,Married
rec-9799-org,female,naomi,hand,2612,brisbane,03 8173 4363,3546 9503 7598 8913,59473.88,33,56722.2,88,47,na,69.443,Australia,Married
rec-9800-dup-0,male,arcki,pagdwn,2614,melbougrne,,4556 1357 6664 0928,74425.56,116,69277.0,28,57,m,71.741,India,Married
rec-9800-org,male,arki,pagden,2615,melbourne,07 9585 3081,4556 1357 6664 0928,74425.56,116,69277.0,28,57,m,71.741,India,Married
rec-9801-org,male,yasmin,ebert,2906,perth,03 2308 4001,4716 3516 5836 3373,93255.29,66,129551.9,27,48,na,64.992,japan,Married
rec-9802-dup-0,,ami,pyl,missing,melbourn,02 1555 1541,3578 0649 6293 0998,59973.60,50,58090.7,60,60,m,77.867,Australia,Married
rec-9802-org,male,amy,pyle,2615,melbourne,02 1555 1541,3578 0649 6293 0998,59973.60,50,58090.7,60,60,m,77.867,Australia,Married
rec-9803-dup-0,female,amper,etson,2606,pert,02 7691 7362,4916 34500 2576 6217,57475.90,26,46684.5,82,34,na,75.476,japan,Married
rec-9803-org,female,amber,edson,2605,perth,02 7691 7362,4916 3450 2576 6217,57475.90,26,46684.5,82,34,na,75.476,japan,Married
rec-9804-dup-0,,rachel,mccarty,261w,brisbahe,07 2105 2642,4916 7140 19721 0011,37717.23,3,142816.5,38,31,f,74.747,Australia,Married
rec-9804-dup-1,,rachel,mccafthy,26q2,brisban,,4916 7140 1972 0011,37717.23,3,142816.5,38,31,f,74.747,Australia,Married
rec-9804-org,female,rachel,mccarthy,2612,brisbane,07 2105 2642,4916 7140 1972 0011,37717.23,3,142816.5,38,31,f,74.747,Australia,Married
rec-9805-org,male,amy,beatton,2614,melbourne,03 2048 6170,5521 4332 6059 5998,60806.70,46,29699.5,98,38,na,73.022,united state of america,Married
rec-9806-dup-0,female,emiili,matthews,missing,brijbane,03 9479 0179,05577 0053 1430 0865,11134.35,15,53519.3,3,60,na,77.780,japan,Married
rec-9806-org,female,emiily,matthews,2905,brisbane,03 9479 0179,5577 0053 1430 0865,11134.35,15,53519.3,34,60,na,77.780,japan,Married
rec-9807-dup-0,,emiiyl,banelis,290t,briabane,04 7476 9876,5203 052 4979 0850,38883.20,5,53430.4,55,34,f,77.205,Australia,Single
rec-9807-dup-1,female,emiily,banelist,2905,briwbane,,5203 0152 4979 850,38883.20,5,53430.4,55,34,f,77.205,Australia,Single
rec-9807-org,female,emiily,banelis,2906,brisbane,04 7476 9876,5203 0152 4979 0850,38883.20,5,53430.4,55,34,f,77.205,Australia,Single
rec-9808-org,female,hannah,tonge,2612,perth,02 6093 6329,3550 6489 4843 0537,18627.22,46,204548.9,49,21,f,75.256,japan,Single
rec-9809-dup-0,male,nickita,zonjic,261u,melbourne,,5382 1483 7358 5011,59485.18,27,71200.2,03,40,m,76.407,united state of america,Single
rec-9809-org,male,nikita,jonjic,2617,melbourne,03 3023 2429,5382 1483 7358 5011,59485.18,27,71200.2,30,40,m,76.407,united state of america,Single
rec-9810-org,male,bianca,green,2602,melbourne,03 0617 8804,4024 0071 3246 3562,38929.08,18,101286.6,58,21,f,66.742,united state of america,Single
rec-9811-dup-0,male,georgia,ba8l,missing,melbournr,,5139 4422 782 3016,48647.75,47,103345.7,52,57,f,76.760,Australia,Divorced
rec-9811-dup-1,male,georjia,pail,29o5,melbourne,,5139 4422 7782 30416,48647.75,47,103345.7,52,57,f,76.760,Australia,Divorced
rec-9811-org,male,georgia,bail,2905,melbourne,03 5788 3518,5139 4422 7782 3016,48647.75,47,103345.7,52,57,f,76.760,Australia,Divorced
rec-9812-org,male,ella,trowse,2615,sydney,04 7542 9725,4556 9177 8926 2610,56063.50,17,72987.2,59,91,m,76.816,India,Married
rec-9813-dup-0,male,izabella,adxed,2607,sydney,,4556 77109 2225 0878,85384.85,9,128400.1,1013,24,f,74.539,Australia,Single
rec-9813-dup-1,male,istabella,adsthed,2697,sysney,,4556 7710 2225 0878,85384.85,9,128400.1,101,24,f,74.539,Australia,Single
rec-9813-org,male,isabella,adshed,2607,sydney,08 7716 3224,4556 7710 2225 0878,85384.85,9,128400.1,101,24,f,74.539,Australia,Single
rec-9814-org,female,alessandria,hilton,2614,melbourne,03 0013 9141,4024 0071 3520 3015,10330.73,35,63969.0,88,46,na,83.766,united state of america,Married
rec-9815-dup-0,,broocke,thorp,missing,melbourne,,4024 0071 5026 5048,54866.15,11,64393.7,68,39,na,80.914,japan,Married
rec-9815-dup-1,male,booke,dhorpe,missing,melbogurne,,4024 0071 5026 5048,54866.15,11,64393.7,68,39,na,80.914,japan,Married
rec-9815-org,male,brooke,thorpe,2614,melbourne,04 6111 1232,4024 0071 5026 5048,54866.15,11,64393.7,68,39,na,80.914,japan,Married
rec-9816-org,female,stella,bassani,2612,sydney,02 2151 2403,4024 0071 5590 5200,47589.61,107,70484.0,14,50,f,77.866,Australia,Married
rec-9817-dup-0,,braena,eyls,2903,brisbane,07 5726 2940,4929 536 9413 0425,57794.37,93,67138.3,106,84,m,81.083,japan,Widowed
rec-9817-dup-1,female,preana,eyles,2903,brisban,,46929 5636 9413 0425,57794.37,93,67138.3,106,84,m,81.083,japan,Widowed
rec-9817-dup-2,female,preana,yles,29p4,brixbane,07 5726 2940,4929 5636 9413 00425,57794.37,93,67138.3,106,84,m,81.083,japan,Widowed
rec-9817-org,female,breana,eyles,2904,brisbane,07 5726 2940,4929 5636 9413 0425,57794.37,93,67138.3,106,84,m,81.083,japan,Widowed
rec-9818-dup-0,female,asleigh,whiye,2615,brisbsne,08 0463 9157,44866 2676 1686 9442,94543.07,115,51336.4,76,39,m,79.197,Australia,Single
rec-9818-org,female,ashleigh,white,2615,brisbane,08 0463 9157,4486 2676 1686 9442,94543.07,115,51336.4,67,39,m,79.197,Australia,Single
rec-9819-dup-0,,elyzse,clarke,2602,canbeahra,,4716 4477 9540 0712,42198.87,56,87073.2,73,49,f,76.470,Australia,Divorced
rec-9819-org,female,elysse,clarke,2602,canberra,03 3887 9729,4716 4477 9540 0712,42198.87,56,87073.2,53,49,f,76.470,Australia,Divorced
rec-9820-org,male,emiily,goldsworthy,2913,canberra,07 2150 9259,5201 5644 7109 0671,43551.98,76,67554.4,21,33,m,78.940,united state of america,Single
rec-9821-org,male,ellorah,o'day,2602,sydney,08 6488 1116,4016 1822 9287 8089,40031.00,21,94472.8,45,63,m,81.096,united state of america,Married
rec-9822-org,female,brooke,stanley,2611,melbourne,04 2251 2816,5312 5658 1845 2207,84084.00,12,100206.4,47,63,f,75.602,Australia,Divorced
rec-9823-org,female,olivia,lowe,2904,melbourne,03 3097 2370,3524 0023 4242 6225,57720.71,42,33123.2,13,53,f,73.994,Australia,Married
rec-9824-dup-0,,taylor-saike,wingield,2624,melbourne,07 2530 7054,4916 07700479 2084,15990.29,80,45881.1,30,40,m,80.956,Australia,Divorced
rec-9824-dup-1,male,taylor-staige,winfielt,2624,melbourne,07 2530 7054,4916 0770 04779 2084,15990.29,80,45881.1,0,40,m,80.956,Australia,Divorced
rec-9824-dup-2,,taylor-saig,winfield,2614,melb0urne,,4916 0770 0479 2084,15990.29,80,45881.1,31,40,m,80.956,Australia,Divorced
rec-9824-org,male,taylor-saige,winfield,2614,melbourne,07 2530 7054,4916 0770 0479 2084,15990.29,80,45881.1,30,40,m,80.956,Australia,Divorced
rec-9825-dup-0,male,sophi,whitevvay,2607,perth,,5318 14800 6997 7778,81312.10,22,60702.6,6,93,f,70.354,Australia,Married
rec-9825-org,male,sophie,whiteway,2607,perth,04 4653 1108,5318 1480 6997 7778,81312.10,22,60702.6,36,93,f,70.354,Australia,Married
rec-9826-dup-0,,xelsea,alkley,2604,sydney,,5175 6702 1162 2319,31758.26,46,64041.0,105,44,na,68.496,Australia,Married
rec-9826-org,male,chelsea,walkley,2603,sydney,08 3639 3501,5175 6702 1162 2319,31758.26,46,64041.0,105,44,na,68.496,Australia,Married
rec-9827-org,female,caitlin,white,2902,sydney,04 2963 5011,5501 2855 1250 8912,59649.20,22,89704.4,59,31,m,76.302,Australia,Single
rec-9828-org,male,kiara,marjoribanks,2614,sydney,03 6820 5485,5288 2435 9060 1918,64470.20,93,33944.8,80,58,f,75.669,united state of america,Married
rec-9829-dup-0,,charkotte,hnna,2615,jydney,,4429 3682 1308 8541,70070.67,103,26957.7,31,67,f,73.826,united state of america,Widowed
rec-9829-dup-1,male,charlote,hana,2625,sydnet,04 6411 2280,4429 3682 1308 8541,70070.67,103,26957.7,13,67,f,73.826,united state of america,Widowed
rec-9829-org,male,charlotte,hanna,2615,sydney,04 6411 2280,4429 3682 1308 8541,70070.67,103,26957.7,31,67,f,73.826,united state of america,Widowed
rec-9830-dup-0,,bethwny,heahbert,2902,canberra,,4929 62847183 0990,56658.07,109,207789.8,34,56,f,78.829,India,Widowed
rec-9830-org,male,bethany,herbert,2902,canberra,04 9507 6431,4929 6284 7183 0990,56658.07,109,207789.8,34,56,f,78.829,India,Widowed
rec-9831-org,female,molly,lamprey,2617,perth,07 1438 6220,4716 8670 0807 4667,44209.82,64,38202.9,46,56,m,69.654,Australia,Married
rec-9832-org,male,sophie,jeitner,2906,sydney,07 0855 0358,4556 9103 5650 2138,47363.42,14,93776.2,52,52,f,78.726,united state of america,Married
rec-9833-dup-0,male,azha,berey,2624,canberea,,4716 4752 3142 9599,33999.70,78,198087.4,11,19,f,75.799,Australia,Single
rec-9833-org,male,asha,berry,2614,canberra,03 9265 8057,4716 4752 3142 9599,33999.70,78,198087.4,11,19,f,75.799,Australia,Single
rec-9834-dup-0,female,emily,hovman,2617,brisbane,,5362 2103 6592 760,62989.19,62,45616.3,40,41,f,72.302,Australia,Married
rec-9834-dup-1,female,emiily,hffman,2627,brisbaneb,,5362 42103 6592 2760,62989.19,62,45616.3,44,41,f,72.302,Australia,Married
rec-9834-org,female,emiily,hoffman,2617,brisbane,04 7428 2493,5362 2103 6592 2760,62989.19,62,45616.3,44,41,f,72.302,Australia,Married
rec-9835-dup-0,,leaih,matthewj,261r,melbo8rne,03 7931 1007,5226 0624 7262 4607,40924.70,18,124594.4,96,37,na,74.572,japan,Divorced
rec-9835-org,male,leah,matthews,2615,melbourne,03 7931 1007,5226 0624 7262 4607,40924.70,18,124594.4,96,37,na,74.572,japan,Divorced
rec-9836-org,male,alexandra,mccarthy,2603,sydney,08 5016 6024,6011 5992 6586 3014,53936.51,40,159164.2,33,48,f,78.582,Australia,Married
rec-9837-dup-0,male,elen,sethnz,3913,sydney,,3558 4634 91707 5818,55491.70,41,69637.8,104,44,na,74.206,Australia,Married
rec-9837-dup-1,,elleri,sethna,29q3,zydney,,3558 4634 9107 5818,55491.70,41,69637.8,104,44,na,74.206,Australia,Married
rec-9837-org,male,ellen,sethna,2913,sydney,02 4562 7011,3558 4634 9107 5818,55491.70,41,69637.8,104,44,na,74.206,Australia,Married
rec-9838-dup-0,,jophie,coulsom,2914,sydney,,3509 9421 344 2041,75134.99,61,20871.3,103,74,m,70.669,united state of america,Widowed
rec-9838-dup-1,,jophie,coulson,2914,zydney,,3509 9421 344 2041,75134.99,61,20871.3,103,74,m,70.669,united state of america,Widowed
rec-9838-dup-2,female,jophie,couljon,2924,sydhey,,3509 9421 3144 2041,75134.99,61,20871.3,103,74,m,70.669,united state of america,Widowed
rec-9838-org,female,sophie,coulson,2914,sydney,04 1617 1523,3509 9421 3144 2041,75134.99,61,20871.3,103,74,m,70.669,united state of america,Widowed
rec-9839-org,male,annabel,callister,2913,melbourne,02 8737 0997,4916 1524 3862 1066,95382.95,22,34143.0,50,19,m,73.250,Australia,Single
rec-9840-dup-0,male,amper,ajyrbeek,260q,melbourne,,3565 9619 16705 3704,72418.42,27,121341.3,55,46,f,74.672,united state of america,Married
rec-9840-dup-1,,amper,ageahbeek,2601,melbourne,,3565 969 1675 3704,72418.42,27,121341.3,55,46,f,74.672,united state of america,Married
rec-9840-org,male,amber,agerbeek,2601,melbourne,02 3374 4888,3565 9619 1675 3704,72418.42,27,121341.3,55,46,f,74.672,united state of america,Married
rec-9841-dup-0,,carlv,kwuinton,2614,perdh,,5258 1019 2060 8050,54755.80,84,72851.5,83,42,na,80.410,united state of america,Married
rec-9841-dup-1,male,karly,kwuinton,2514,pe5th,04 0624 6076,5258 1019 2060 88050,54755.80,84,72851.5,83,42,na,80.410,united state of america,Married
rec-9841-dup-2,,karly,quinton,2614,pert,04 0624 6076,5258 1019 20608050,54755.80,84,72851.5,783,42,na,80.410,united state of america,Married
rec-9841-org,male,carly,quinton,2614,perth,04 0624 6076,5258 1019 2060 8050,54755.80,84,72851.5,83,42,na,80.410,united state of america,Married
rec-9842-org,female,bethany,procter,2903,brisbane,02 9289 9791,4539 1842 3821 2389,46598.74,51,58600.0,23,43,na,70.125,united state of america,Married
rec-9843-dup-0,,xanning,mils,2913,perth,,3508 9989 8049 6711,13180.77,9,20290.5,82,39,f,77.959,Australia,Married
rec-9843-org,female,channing,miles,2913,perth,02 7717 8960,3508 9989 8049 6711,13180.77,9,20290.5,88,39,f,77.959,Australia,Married
rec-9844-org,male,eliza,bishop,2904,melbourne,08 2533 2632,4024 0071 8383 0545,42006.07,71,22350.3,60,27,m,78.606,Srilanka,Single
rec-9845-org,male,mikhayla,cloke,2603,canberra,08 5512 8232,6011 2160 7154 0344,50097.12,75,23025.3,85,23,m,80.764,united state of america,Married
rec-9846-dup-0,male,rchel,morriston,2625,perth,,4916 1003 847 0634,46991.29,32,82497.5,25,47,m,72.443,united state of america,Married
rec-9846-org,male,rachel,morrison,2615,perth,08 4022 2656,4916 1003 8478 0634,46991.29,32,82497.5,25,47,m,72.443,united state of america,Married
rec-9847-dup-0,male,amwlie,cocgrane,2602,stydney,,4402 59050628 6307,55712.71,65,82477.6,49,41,m,76.269,Australia,Divorced
rec-9847-dup-1,male,ameli,cochran,2602,sydney,,440 5905 0628 6307,55712.71,65,82477.6,94,41,m,76.269,Australia,Divorced
rec-9847-org,male,amelie,cochrane,2602,sydney,03 5085 1708,4402 5905 0628 6307,55712.71,65,82477.6,49,41,m,76.269,Australia,Divorced
rec-9848-dup-0,,bryanna,juric,missing,perth,,4486 4587 234 2755,14629.25,82,44978.7,107,36,na,68.442,Australia,Married
rec-9848-org,female,brianna,juric,2904,perth,07 9157 5750,4486 4587 2346 2755,14629.25,82,44978.7,107,36,na,68.442,Australia,Married
rec-9849-dup-0,male,isabwlla,veast,2614,,07 3050 5676,514 8342 4329 8742,36031.61,100,80224.4,1,27,m,72.062,united state of america,Single
rec-9849-org,male,isabella,feast,2614,melbourne,07 3050 5676,5134 8342 4329 8742,36031.61,100,80224.4,61,27,m,72.062,united state of america,Single
rec-9850-dup-0,,jessica,dugdale,2602,melbourn,,4532 1266 7087 19721,50286.95,47,62695.8,2,55,m,75.067,japan,Divorced
rec-9850-org,male,jessica,dugdale,2602,melbourne,08 6867 5524,4532 1266 7087 1971,50286.95,47,62695.8,42,55,m,75.067,japan,Divorced
rec-9851-dup-0,male,elijabeth,kunot,2013,perth,,5429 8575 4482 1981,30620.30,77,32721.6,7,67,m,74.125,japan,Married
rec-9851-org,male,elizabeth,kunoth,2913,perth,02 2994 5803,5429 8575 4482 1981,30620.30,77,32721.6,73,67,m,74.125,japan,Married
rec-9852-org,male,shae,wheatley,2602,perth,03 7735 2738,5560 2009 6641 1008,35852.82,38,70072.6,86,60,f,80.166,Australia,Divorced
rec-9853-dup-0,,harriet,ebb,2614,sydnei,,3548 9720 4243 04640,51090.70,39,25478.8,43,73,na,82.188,India,Widowed
rec-9853-dup-1,,harryt,weblo,2614,sydney,,3548 9720 4243 4640,51090.70,39,25478.8,34,73,na,82.188,India,Widowed
rec-9853-dup-2,male,harrit,ebb,2615,sydney,,3548 9720 42483 4640,51090.70,39,25478.8,43,73,na,82.188,India,Widowed
rec-9853-org,male,harriet,webb,2614,sydney,07 1572 5767,3548 9720 4243 4640,51090.70,39,25478.8,43,73,na,82.188,India,Widowed
rec-9854-dup-0,,tayla,wer,2605,pert,,3564 2338 0414 9820,58052.88,33,65031.1,30,38,na,73.462,united state of america,Married
rec-9854-dup-1,,daylah,wer,missing,perth,02 9064 3639,3564 2338 0414 820,58052.88,33,65031.1,30,38,na,73.462,united state of america,Married
rec-9854-dup-2,,taylah,ehr,2605,perth,,3564 2338 30414 9820,58052.88,33,65031.1,37,38,na,73.462,united state of america,Married
rec-9854-org,female,taylah,wehr,2605,perth,02 9064 3639,3564 2338 0414 9820,58052.88,33,65031.1,30,38,na,73.462,united state of america,Married
rec-9855-dup-0,female,abby,pishop,2602,melbourn,,448 1538 4477 1818,86570.38,90,193128.9,314,51,f,75.375,Australia,Divorced
rec-9855-dup-1,female,abby,bisthop,2601,,,4486 1538 4477 1818,86570.38,90,193128.9,33,51,f,75.375,Australia,Divorced
rec-9855-dup-2,,apy,bisthop,260q,melbouahne,03 5468 4629,4486 1538 4477 1818,86570.38,90,193128.9,31,51,f,75.375,Australia,Divorced
rec-9855-org,female,abby,bishop,2602,melbourne,03 5468 4629,4486 1538 4477 1818,86570.38,90,193128.9,31,51,f,75.375,Australia,Divorced
rec-9856-org,female,holly,clarke,2906,melbourne,03 5634 2049,3524 4572 0637 4368,45172.33,5,62319.4,81,66,na,78.861,Australia,Widowed
rec-9857-org,female,cambell,kypriz,2913,brisbane,03 5788 9057,4929 9371 9124 6076,45744.88,95,59427.2,28,30,m,74.718,united state of america,Single
rec-9858-dup-0,,starah,geoahge,26q5,sydney,07 1666 4146,4539 4496 6321 1176,51251.62,18,263024.6,9,65,f,71.697,united state of america,Married
rec-9858-dup-1,,sarah,georg,2t15,syudney,,4539 4496 6321 1176,51251.62,18,263024.6,92,65,f,71.697,united state of america,Married
rec-9858-dup-2,,jarah,georg,2614,sydney,,4539 4496 6321 1176,51251.62,18,263024.6,92,65,f,71.697,united state of america,Married
rec-9858-org,male,sarah,george,2615,sydney,07 1666 4146,4539 4496 6321 1176,51251.62,18,263024.6,92,65,f,71.697,united state of america,Married
rec-9859-org,female,ashleigh,rook,2615,melbourne,08 0808 8369,4929 3935 9373 5821,52065.84,12,80310.0,94,57,m,80.115,Australia,Married
rec-9860-org,male,georgia,noble,2905,sydney,07 5699 1385,4716 7663 1827 5495,19265.46,7,34136.1,44,27,f,72.289,Australia,Married
rec-9861-dup-0,female,caidlin,lafender,2995,melborne,,5109 9602 2609 9392,41484.39,73,82072.7,57,55,m,76.277,Australia,Married
rec-9861-org,female,caitlin,lavender,2905,melbourne,03 3622 5715,5109 9602 2609 9392,41484.39,73,82072.7,57,55,m,76.277,Australia,Married
rec-9862-org,female,tori,penberthy,2904,melbourne,07 1734 1818,4532 6947 1245 8230,39156.56,27,64091.8,75,57,na,71.022,India,Divorced
rec-9863-org,male,alexandra,white,2611,melbourne,03 1535 5646,6011 6862 4059 7054,36736.18,48,89862.6,54,73,m,75.661,united state of america,Divorced
rec-9864-dup-0,male,aaliiah,laverick,290r,melpourne,,5443 6344 8660  0505,63809.94,49,45015.6,57,47,na,76.863,japan,Single
rec-9864-dup-1,,aaliyah,lavericck,2904,,,5443 6344  8660 0505,63809.94,49,45015.6,57,47,na,76.863,japan,Single
rec-9864-org,male,aaliyah,laverick,2904,melbourne,03 2639 5742,5443 6344 8660 0505,63809.94,49,45015.6,57,47,na,76.863,japan,Single
rec-9865-dup-0,female,madeline,buildh,2913,melbouahne,,5236 183 1105 5796,47258.51,90,42087.8,57,18,na,73.417,Australia,Single
rec-9865-dup-1,,madeleirie,buildh,2913,melbourne,,5236 1853 1105 5796,47258.51,90,42087.8,757,18,na,73.417,Australia,Single
rec-9865-dup-2,female,madelein,built,2913,melb0urne,,5236 1 853 1105 5796,47258.51,90,42087.8,57,18,na,73.417,Australia,Single
rec-9865-org,female,madeleine,builth,2913,melbourne,04 3915 2755,5236 1853 1105 5796,47258.51,90,42087.8,57,18,na,73.417,Australia,Single
rec-9866-org,male,naomi,zimmermann,2912,melbourne,02 9340 4979,4532 6587 3014 4734,49777.96,39,25106.1,82,30,na,76.699,Australia,Single
rec-9867-org,male,amy,wynne,2600,sydney,04 9510 3222,4556 7781 8200 3567,17730.10,20,25429.9,22,69,na,71.778,united state of america,Widowed
rec-9868-org,male,isabella,solente,2615,canberra,02 9166 6394,5135 6780 5948 8494,72867.41,116,109749.1,16,67,na,75.816,Australia,Married
rec-9869-dup-0,,sarah,lil,2603,melbouahne,,5432 608 5041 4925,59701.08,118,143375.0,51,37,f,72.802,united state of america,Married
rec-9869-org,male,sarah,lill,2603,melbourne,02 4779 0595,5432 6008 5041 4925,59701.08,118,143375.0,51,37,f,72.802,united state of america,Married
rec-9870-org,male,maria,lipscombe,2600,melbourne,07 8918 5435,4929 8007 2625 8240,66178.03,34,60413.6,85,25,na,73.605,Australia,Divorced
rec-9871-org,female,chelsea,passmore,2913,melbourne,07 7780 8349,4929 5330 8711 2173,2581.29,14,128421.9,35,41,f,62.473,united state of america,Married
rec-9872-dup-0,male,alexamdra,nople,261w,melbourne,,4539 1330 6555 937,42053.04,30,62327.1,105,52,na,72.854,united state of america,Married
rec-9872-org,male,alexandra,noble,2612,melbourne,03 7754 7493,4539 1330 6555 9347,42053.04,30,62327.1,105,52,na,72.854,united state of america,Married
rec-9873-org,female,madeline,rigby-meths,2914,hobart,02 6136 3998,5138 8352 8468 7996,61937.07,112,23428.1,67,64,f,74.326,united state of america,Married
rec-9874-org,male,lara,arlott,2913,melbourne,03 5002 8999,6011 4621 2470 0606,45454.54,120,42789.1,94,39,f,82.275,united state of america,Single
rec-9875-org,male,ashley,mccarthy,2617,sydney,02 1285 5385,3538 8901 6350 3294,41440.26,67,23998.4,17,27,na,83.464,Australia,Married
rec-9876-org,male,zali,gwatking,2609,sydney,02 4931 9707,4917 9092 4614 1002,45703.21,26,67276.5,82,65,na,73.374,united state of america,Married
rec-9877-dup-0,female,chaahlotte,ryan,2606,canbetra,,526 0580 4378 1653,28477.23,38,101257.5,75,52,f,81.276,japan,Married
rec-9877-dup-1,female,charlottw,riean,2505,canbeahra,04 5102 0006,5266 05 80 4378 1653,28477.23,38,101257.5,75,52,f,81.276,japan,Married
rec-9877-dup-2,female,cahrlotte,ryari,missing,canbeahra,,5266 0580 4378 1653,28477.23,38,101257.5,75,52,f,81.276,japan,Married
rec-9877-org,female,charlotte,ryan,2605,canberra,04 5102 0006,5266 0580 4378 1653,28477.23,38,101257.5,75,52,f,81.276,japan,Married
